Label,Element,Concentration
36621 B,K 766.491,1000.93
36621 B,Mg 279.553,62.36
36621 B,Mg 285.213,61.44
36621 B,Mg 383.829,61.78
36621 B,Mg 383.829,61.78
36621 B,Mn 257.610,0.87
36621 B,Mo 202.032,0.62
36621 B,Na 588.995,947.98
36621 B,Na 589.592,965.15
36621 B,Ni 225.385,0.47
36621 B,Ni 227.877,0.42
36621 B,P 213.618,121.46
36621 B,P 215.407,Uncal
36621 B,P 255.326,88.36
36621 B,Pb 220.353,0.18
36621 B,Pb 266.315,Uncal
36621 B,Pb 363.957,Uncal
36621 B,Sb 206.834,0.12
36621 B,Si 251.611,98.44
36621 B,Sn 189.925,0.05
36621 B,Ti 336.122,0.86
36621 B,V 319.068,0.20
36621 B,Zn 213.857,6.00
36621 B,Zn 472.215,5.38
,,
36621 A r,Ag 328.068,-0.01
36621 A r,Al 308.215,40.29
36621 A r,As 188.980,0.39
36621 A r,As 193.696,0.44
36621 A r,B 249.772,0.49
36621 A r,Ca 422.673,389.49
36621 A r,Ca 430.253,402.95
36621 A r,Ca 643.907,384.53
36621 A r,Cd 214.439,0.02
36621 A r,Co 231.406,0.05
36621 A r,Co 258.033,0.12
36621 A r,Cr 266.602,0.33
36621 A r,Cr 267.716,0.30
36621 A r,Cr 357.868,0.35
36621 A r,Cu 327.395,1.01
36621 A r,Fe 238.204,52.16
36621 A r,Hg 184.887,-0.39
36621 A r,Hg 194.164,0.06
36621 A r,K 766.491,816.91
36621 A r,Mg 279.553,50.54
36621 A r,Mg 285.213,50.16
36621 A r,Mg 383.829,50.27
36621 A r,Mg 383.829,50.27
36621 A r,Mn 257.610,0.71
36621 A r,Mo 202.032,0.46
36621 A r,Na 588.995,772.03
36621 A r,Na 589.592,784.59
36621 A r,Ni 225.385,0.44
36621 A r,Ni 227.877,0.25
36621 A r,P 213.618,100.00
36621 A r,P 215.407,Uncal
36621 A r,P 255.326,74.65
36621 A r,Pb 220.353,0.27
36621 A r,Pb 266.315,Uncal
36621 A r,Pb 363.957,Uncal
36621 A r,Sb 206.834,0.04
36621 A r,Si 251.611,80.81
36621 A r,Sn 189.925,0.08
36621 A r,Ti 336.122,0.60
36621 A r,V 319.068,0.14
36621 A r,Zn 213.857,5.05
36621 A r,Zn 472.215,5.59
,,
36621 B r,Ag 328.068,-0.01
36621 B r,Al 308.215,44.18
36621 B r,As 188.980,0.37
36621 B r,As 193.696,0.08
36621 B r,B 249.772,0.54
36621 B r,Ca 422.673,425.77
36621 B r,Ca 430.253,441.14
36621 B r,Ca 643.907,419.93
36621 B r,Cd 214.439,0.01
36621 B r,Co 231.406,0.10
36621 B r,Co 258.033,0.12
36621 B r,Cr 266.602,0.33
36621 B r,Cr 267.716,0.33
36621 B r,Cr 357.868,0.44
36621 B r,Cu 327.395,1.10
36621 B r,Fe 238.204,57.07
36621 B r,Hg 184.887,-0.09
36621 B r,Hg 194.164,0.04
36621 B r,K 766.491,890.22
36621 B r,Mg 279.553,54.94
36621 B r,Mg 285.213,54.90
36621 B r,Mg 383.829,54.90
36621 B r,Mg 383.829,54.90
36621 B r,Mn 257.610,0.78
36621 B r,Mo 202.032,0.56
36621 B r,Na 588.995,843.97
36621 B r,Na 589.592,860.14
36621 B r,Ni 225.385,0.42
36621 B r,Ni 227.877,0.26
36621 B r,P 213.618,109.64
36621 B r,P 215.407,Uncal
36621 B r,P 255.326,80.06
36621 B r,Pb 220.353,0.18
36621 B r,Pb 266.315,Uncal
36621 B r,Pb 363.957,Uncal
36621 B r,Sb 206.834,0.23
36621 B r,Si 251.611,91.09
36621 B r,Sn 189.925,-0.02
36621 B r,Ti 336.122,0.69
36621 B r,V 319.068,0.13
36621 B r,Zn 213.857,5.49
36621 B r,Zn 472.215,5.52
,,
