Label,Element,Concentration
98690 B (NH4OH),B 249.772,-0.09
,,
98691 A (NH4OH),Al 308.215,1.22
98691 A (NH4OH),As 188.980,0.86
98691 A (NH4OH),As 193.696,3.32
98691 A (NH4OH),B 249.772,-0.11
,,
98691 B (NH4OH),Al 308.215,3.28
98691 B (NH4OH),As 188.980,0.83
98691 B (NH4OH),As 193.696,1.89
98691 B (NH4OH),B 249.772,-0.09
,,
98690 A,Al 308.215,3.08
98690 A,As 188.980,2.42
98690 A,As 193.696,2.21
98690 A,B 249.772,0.00
,,
98690 B,Al 308.215,3.36
98690 B,As 188.980,1.81
98690 B,As 193.696,3.15
98690 B,B 249.772,-0.07
,,
98691 A,Al 308.215,1.65
98691 A,As 188.980,1.14
98691 A,As 193.696,2.26
98691 A,B 249.772,-0.10
,,
98691 B,Al 308.215,0.93
98691 B,As 188.980,0.48
98691 B,As 193.696,2.50
98691 B,B 249.772,-0.07
,,
98690 A (20%),Al 308.215,3.56
98690 A (20%),As 188.980,0.91
98690 A (20%),As 193.696,3.53
98690 A (20%),B 249.772,-0.05
,,
98690 B (20%),Al 308.215,3.43
98690 B (20%),As 188.980,0.33
98690 B (20%),As 193.696,2.12
98690 B (20%),B 249.772,-0.05
,,
98691 A (20%),Al 308.215,3.19
98691 A (20%),As 188.980,1.96
98691 A (20%),As 193.696,1.42
98691 A (20%),B 249.772,-0.04
,,
98691 B (20%),Al 308.215,4.29
98691 B (20%),As 188.980,2.05
98691 B (20%),As 193.696,5.20
98691 B (20%),B 249.772,-0.04
,,
36631 A,Al 308.215,13.69
36631 A,As 188.980,0.20
36631 A,As 193.696,0.42
36631 A,B 249.772,0.18
,,
36631 B,Al 308.215,13.37
36631 B,As 188.980,-0.03
36631 B,As 193.696,0.19
36631 B,B 249.772,0.28
,,
36632 A,Al 308.215,9.69
36632 A,As 188.980,0.24
36632 A,As 193.696,0.37
36632 A,B 249.772,0.19
,,
36632 B,Al 308.215,8.07
36632 B,As 188.980,0.12
36632 B,As 193.696,0.25
36632 B,B 249.772,0.13
,,
36633 A,Al 308.215,0.26
36633 A,As 188.980,0.03
36633 A,As 193.696,0.08
36633 A,B 249.772,0.06
,,
36633 B,Al 308.215,0.31
36633 B,As 188.980,-0.02
36633 B,As 193.696,0.05
36633 B,B 249.772,0.10
,,
90124 A,Al 308.215,7657.59
90124 A,As 188.980,18.05
90124 A,As 193.696,10.90
90124 A,B 249.772,43.92
,,
90124 B,Al 308.215,9213.78
90124 B,As 188.980,21.89
90124 B,As 193.696,7.94
90124 B,B 249.772,48.81
,,
36629 A,Al 308.215,306.72
36629 A,As 188.980,0.55
36629 A,As 193.696,1.05
36629 A,B 249.772,1.61
,,
36629 B,Al 308.215,279.81
36629 B,As 188.980,1.24
36629 B,As 193.696,0.78
36629 B,B 249.772,1.43
,,
36630 A,Al 308.215,265.36
36630 A,As 188.980,2.04
36630 A,As 193.696,1.71
36630 A,B 249.772,2.67
,,
36630 B,Al 308.215,293.69
36630 B,As 188.980,1.68
36630 B,As 193.696,1.87
36630 B,B 249.772,2.89
,,
36631 AR,Al 308.215,15.14
36631 AR,As 188.980,0.15
36631 AR,As 193.696,0.15
36631 AR,B 249.772,0.19
,,
36631 BR,Al 308.215,9.32
36631 BR,As 188.980,0.03
36631 BR,As 193.696,0.16
36631 BR,B 249.772,0.12
,,
36632 AR,Al 308.215,10.06
36632 AR,As 188.980,0.22
36632 AR,As 193.696,0.48
36632 AR,B 249.772,0.15
,,
36632 BR,Al 308.215,10.07
36632 BR,As 188.980,0.06
36632 BR,As 193.696,0.22
36632 BR,B 249.772,0.15
,,
36633 AR,Al 308.215,0.27
36633 AR,As 188.980,0.19
36633 AR,As 193.696,-0.02
36633 AR,B 249.772,0.09
,,
36633 BR,Al 308.215,0.31
36633 BR,As 188.980,0.23
36633 BR,As 193.696,0.08
36633 BR,B 249.772,0.08
,,
