Label,Element,Concentration
36619 B,Cr 266.602,3.58
36619 B,Hg 194.164,0.25
,,
36620 A,K 766.491,1347.00
36620 A,Mg 279.553,67.86
36620 A,Hg 184.887,0.27
36620 A,K 766.491,1347.00
36620 A,Cr 267.716,0.10
36620 A,Hg 194.164,0.01
36620 A,Cr 266.602,0.10
36620 A,Hg 194.164,0.01
,,
36620 B,K 766.491,1528.52
36620 B,Mg 279.553,75.38
36620 B,Hg 184.887,-0.11
36620 B,K 766.491,1528.52
36620 B,Cr 267.716,0.07
36620 B,Hg 194.164,0.02
36620 B,Cr 266.602,0.09
36620 B,Hg 194.164,0.02
,,
36621 A,K 766.491,662.56
36621 A,Mg 279.553,40.78
36621 A,Hg 184.887,-0.24
36621 A,K 766.491,662.56
36621 A,Cr 267.716,0.25
36621 A,Hg 194.164,0.01
36621 A,Cr 266.602,0.23
36621 A,Hg 194.164,0.01
,,
36621 B,K 766.491,1000.93
36621 B,Mg 279.553,62.36
36621 B,Hg 184.887,-0.21
36621 B,K 766.491,1000.93
36621 B,Cr 267.716,0.37
36621 B,Hg 194.164,0.12
36621 B,Cr 266.602,0.43
36621 B,Hg 194.164,0.12
,,
36622 A,K 766.491,2162.59
36622 A,Mg 279.553,103.95
36622 A,Hg 184.887,-0.03
36622 A,K 766.491,2162.59
36622 A,Cr 267.716,0.07
36622 A,Hg 194.164,0.03
36622 A,Cr 266.602,0.08
36622 A,Hg 194.164,0.03
,,
36622 B,K 766.491,1589.91
36622 B,Mg 279.553,78.24
36622 B,Hg 184.887,-0.07
36622 B,K 766.491,1589.91
36622 B,Cr 267.716,0.10
36622 B,Hg 194.164,0.04
36622 B,Cr 266.602,0.12
36622 B,Hg 194.164,0.04
,,
36623 A,K 766.491,793.28
36623 A,Mg 279.553,47.03
36623 A,Hg 184.887,-0.14
36623 A,K 766.491,793.28
36623 A,Cr 267.716,0.25
36623 A,Hg 194.164,0.17
36623 A,Cr 266.602,0.30
36623 A,Hg 194.164,0.17
,,
36623 B,K 766.491,814.52
36623 B,Mg 279.553,48.83
36623 B,Hg 184.887,-0.21
36623 B,K 766.491,814.52
36623 B,Cr 267.716,0.26
36623 B,Hg 194.164,0.16
36623 B,Cr 266.602,0.29
36623 B,Hg 194.164,0.16
,,
36624 A,K 766.491,1608.32
36624 A,Mg 279.553,80.46
36624 A,Hg 184.887,-0.24
36624 A,K 766.491,1608.32
36624 A,Cr 267.716,0.04
36624 A,Hg 194.164,0.02
36624 A,Cr 266.602,0.06
36624 A,Hg 194.164,0.02
,,
36624 B,K 766.491,1621.23
36624 B,Mg 279.553,80.98
36624 B,Hg 184.887,-0.17
36624 B,K 766.491,1621.23
36624 B,Cr 267.716,0.02
36624 B,Hg 194.164,0.03
36624 B,Cr 266.602,0.03
36624 B,Hg 194.164,0.03
,,
36465 A,K 766.491,101750.91
36465 A,Mg 279.553,6310.66
36465 A,Hg 184.887,-0.91
36465 A,K 766.491,101750.91
36465 A,Cr 267.716,26.52
36465 A,Hg 194.164,0.98
36465 A,Cr 266.602,28.00
36465 A,Hg 194.164,0.98
,,
36465 B,K 766.491,93646.54
36465 B,Mg 279.553,5728.28
36465 B,Hg 184.887,-15.67
36465 B,K 766.491,93646.54
36465 B,Cr 267.716,22.92
36465 B,Hg 194.164,2.66
36465 B,Cr 266.602,23.12
36465 B,Hg 194.164,2.66
,,
98688 A,K 766.491,4746.71
98688 A,Mg 279.553,56.64
98688 A,Hg 184.887,-7.01
98688 A,K 766.491,4746.71
98688 A,Cr 267.716,4.28
98688 A,Hg 194.164,1.77
98688 A,Cr 266.602,4.65
98688 A,Hg 194.164,1.77
,,
98688 B,K 766.491,4942.68
98688 B,Mg 279.553,47.03
98688 B,Hg 184.887,-8.04
98688 B,K 766.491,4942.68
98688 B,Cr 267.716,4.03
98688 B,Hg 194.164,7.74
98688 B,Cr 266.602,4.64
98688 B,Hg 194.164,7.74
,,
98693 A,K 766.491,3945.55
98693 A,Mg 279.553,2384.77
98693 A,Hg 184.887,1.06
98693 A,K 766.491,3945.55
98693 A,Cr 267.716,17.51
98693 A,Hg 194.164,1.56
98693 A,Cr 266.602,18.79
98693 A,Hg 194.164,1.56
,,
98693 B,K 766.491,3555.17
98693 B,Mg 279.553,2193.12
98693 B,Hg 184.887,-5.78
98693 B,K 766.491,3555.17
98693 B,Cr 267.716,15.92
98693 B,Hg 194.164,0.29
98693 B,Cr 266.602,18.55
98693 B,Hg 194.164,0.29
,,
36621 A r,K 766.491,816.91
36621 A r,Mg 279.553,50.54
36621 A r,Hg 184.887,-0.39
36621 A r,K 766.491,816.91
36621 A r,Cr 267.716,0.30
36621 A r,Hg 194.164,0.06
36621 A r,Cr 266.602,0.33
36621 A r,Hg 194.164,0.06
,,
36621 B r,K 766.491,890.22
36621 B r,Mg 279.553,54.94
36621 B r,Hg 184.887,-0.09
36621 B r,K 766.491,890.22
36621 B r,Cr 267.716,0.33
36621 B r,Hg 194.164,0.04
36621 B r,Cr 266.602,0.33
36621 B r,Hg 194.164,0.04
,,
36622 A R,K 766.491,1362.78
36622 A R,Mg 279.553,66.95
36622 A R,Hg 184.887,0.00
36622 A R,K 766.491,1362.78
36622 A R,Cr 267.716,0.05
36622 A R,Hg 194.164,0.02
36622 A R,Cr 266.602,0.06
36622 A R,Hg 194.164,0.02
,,
36622 B R,K 766.491,1374.62
36622 B R,Mg 279.553,68.32
36622 B R,Hg 184.887,0.03
36622 B R,K 766.491,1374.62
36622 B R,Cr 267.716,0.05
36622 B R,Hg 194.164,0.11
36622 B R,Cr 266.602,0.08
36622 B R,Hg 194.164,0.11
,,
36623 A R,K 766.491,811.45
36623 A R,Mg 279.553,48.05
36623 A R,Hg 184.887,-0.05
36623 A R,K 766.491,811.45
36623 A R,Cr 267.716,0.28
36623 A R,Hg 194.164,0.00
36623 A R,Cr 266.602,0.31
36623 A R,Hg 194.164,0.00
,,
36623 B R,K 766.491,804.21
36623 B R,Mg 279.553,47.93
36623 B R,Hg 184.887,-0.34
36623 B R,K 766.491,804.21
36623 B R,Cr 267.716,0.28
36623 B R,Hg 194.164,0.06
36623 B R,Cr 266.602,0.28
36623 B R,Hg 194.164,0.06
,,
36624 A R,K 766.491,1625.79
36624 A R,Mg 279.553,81.08
36624 A R,Hg 184.887,0.19
36624 A R,K 766.491,1625.79
36624 A R,Cr 267.716,0.03
36624 A R,Hg 194.164,0.17
36624 A R,Cr 266.602,0.06
36624 A R,Hg 194.164,0.17
,,
36624 B R,K 766.491,1630.81
36624 B R,Mg 279.553,80.58
36624 B R,Hg 184.887,-0.11
36624 B R,K 766.491,1630.81
36624 B R,Cr 267.716,0.02
36624 B R,Hg 194.164,0.11
36624 B R,Cr 266.602,0.03
36624 B R,Hg 194.164,0.11
,,
98690 A (NH4OH),K 766.491,97.87
98690 A (NH4OH),Mg 279.553,40.10
98690 A (NH4OH),Hg 184.887,0.27
98690 A (NH4OH),K 766.491,97.87
98690 A (NH4OH),Cr 267.716,0.03
98690 A (NH4OH),Hg 194.164,0.36
98690 A (NH4OH),Cr 266.602,0.04
98690 A (NH4OH),Hg 194.164,0.36
,,
98690 B (NH4OH),K 766.491,88.64
98690 B (NH4OH),Mg 279.553,8.90
98690 B (NH4OH),Hg 184.887,-0.66
98690 B (NH4OH),K 766.491,88.64
98690 B (NH4OH),Cr 267.716,0.03
98690 B (NH4OH),Hg 194.164,0.71
98690 B (NH4OH),Cr 266.602,0.02
98690 B (NH4OH),Hg 194.164,0.71
,,
98691 A (NH4OH),K 766.491,10.35
98691 A (NH4OH),Mg 279.553,6.46
98691 A (NH4OH),Hg 184.887,-0.37
98691 A (NH4OH),K 766.491,10.35
98691 A (NH4OH),Cr 267.716,0.08
98691 A (NH4OH),Hg 194.164,0.56
98691 A (NH4OH),Cr 266.602,-0.03
98691 A (NH4OH),Hg 194.164,0.56
,,
98691 B (NH4OH),K 766.491,14.11
98691 B (NH4OH),Mg 279.553,11.00
98691 B (NH4OH),Hg 184.887,-1.47
98691 B (NH4OH),K 766.491,14.11
98691 B (NH4OH),Cr 267.716,0.02
98691 B (NH4OH),Hg 194.164,0.95
98691 B (NH4OH),Cr 266.602,0.15
98691 B (NH4OH),Hg 194.164,0.95
,,
98690 A,K 766.491,76.63
98690 A,Mg 279.553,7.56
98690 A,Hg 184.887,0.48
98690 A,K 766.491,76.63
98690 A,Cr 267.716,0.55
98690 A,Hg 194.164,0.79
98690 A,Cr 266.602,0.64
98690 A,Hg 194.164,0.79
,,
98690 B,K 766.491,74.13
98690 B,Mg 279.553,8.07
98690 B,Hg 184.887,-0.14
98690 B,K 766.491,74.13
98690 B,Cr 267.716,0.02
98690 B,Hg 194.164,0.38
98690 B,Cr 266.602,0.06
98690 B,Hg 194.164,0.38
,,
98691 A,K 766.491,10.85
98691 A,Mg 279.553,11.81
98691 A,Hg 184.887,0.86
98691 A,K 766.491,10.85
98691 A,Cr 267.716,0.08
98691 A,Hg 194.164,0.40
98691 A,Cr 266.602,-0.17
98691 A,Hg 194.164,0.40
,,
98691 B,K 766.491,5.99
98691 B,Mg 279.553,6.29
98691 B,Hg 184.887,-0.30
98691 B,K 766.491,5.99
98691 B,Cr 267.716,0.04
98691 B,Hg 194.164,0.63
98691 B,Cr 266.602,0.12
98691 B,Hg 194.164,0.63
,,
98690 A (20%),K 766.491,76.72
98690 A (20%),Mg 279.553,10.16
98690 A (20%),Hg 184.887,0.62
98690 A (20%),K 766.491,76.72
98690 A (20%),Cr 267.716,0.25
98690 A (20%),Hg 194.164,0.53
98690 A (20%),Cr 266.602,0.37
98690 A (20%),Hg 194.164,0.53
,,
98690 B (20%),K 766.491,76.87
98690 B (20%),Mg 279.553,10.05
98690 B (20%),Hg 184.887,-0.71
98690 B (20%),K 766.491,76.87
98690 B (20%),Cr 267.716,0.21
98690 B (20%),Hg 194.164,0.46
98690 B (20%),Cr 266.602,0.40
98690 B (20%),Hg 194.164,0.46
,,
98691 A (20%),K 766.491,46.93
98691 A (20%),Mg 279.553,9.64
98691 A (20%),Hg 184.887,-0.22
98691 A (20%),K 766.491,46.93
98691 A (20%),Cr 267.716,0.09
98691 A (20%),Hg 194.164,0.24
98691 A (20%),Cr 266.602,0.17
98691 A (20%),Hg 194.164,0.24
,,
98691 B (20%),K 766.491,49.37
98691 B (20%),Mg 279.553,9.53
98691 B (20%),Hg 184.887,-2.07
98691 B (20%),K 766.491,49.37
98691 B (20%),Cr 267.716,0.07
98691 B (20%),Hg 194.164,0.90
98691 B (20%),Cr 266.602,0.25
98691 B (20%),Hg 194.164,0.90
,,
36631 A,K 766.491,1148.09
36631 A,Mg 279.553,52.31
36631 A,Hg 184.887,-0.23
36631 A,K 766.491,1148.09
36631 A,Cr 267.716,0.17
36631 A,Hg 194.164,0.09
36631 A,Cr 266.602,0.18
36631 A,Hg 194.164,0.09
,,
36631 B,K 766.491,1162.35
36631 B,Mg 279.553,52.97
36631 B,Hg 184.887,-0.37
36631 B,K 766.491,1162.35
36631 B,Cr 267.716,0.17
36631 B,Hg 194.164,0.07
36631 B,Cr 266.602,0.21
36631 B,Hg 194.164,0.07
,,
36632 A,K 766.491,1137.85
36632 A,Mg 279.553,51.08
36632 A,Hg 184.887,-0.25
36632 A,K 766.491,1137.85
36632 A,Cr 267.716,0.12
36632 A,Hg 194.164,0.15
36632 A,Cr 266.602,0.17
36632 A,Hg 194.164,0.15
,,
36632 B,K 766.491,975.12
36632 B,Mg 279.553,44.01
36632 B,Hg 184.887,-0.09
36632 B,K 766.491,975.12
36632 B,Cr 267.716,0.12
36632 B,Hg 194.164,0.16
36632 B,Cr 266.602,0.17
36632 B,Hg 194.164,0.16
,,
36633 A,K 766.491,1047.02
36633 A,Mg 279.553,43.81
36633 A,Hg 184.887,-0.14
36633 A,K 766.491,1047.02
36633 A,Cr 267.716,0.02
36633 A,Hg 194.164,0.05
36633 A,Cr 266.602,0.09
36633 A,Hg 194.164,0.05
,,
36633 B,K 766.491,1036.07
36633 B,Mg 279.553,43.28
36633 B,Hg 184.887,0.08
36633 B,K 766.491,1036.07
36633 B,Cr 267.716,0.03
36633 B,Hg 194.164,0.07
36633 B,Cr 266.602,0.05
36633 B,Hg 194.164,0.07
,,
90124 A,K 766.491,6403.10
90124 A,Mg 279.553,2835.95
90124 A,Hg 184.887,9.33
90124 A,K 766.491,6403.10
90124 A,Cr 267.716,475.85
90124 A,Hg 194.164,0.33
90124 A,Cr 266.602,476.99
90124 A,Hg 194.164,0.33
,,
90124 B,K 766.491,6749.17
90124 B,Mg 279.553,3239.57
90124 B,Hg 184.887,-11.19
90124 B,K 766.491,6749.17
90124 B,Cr 267.716,531.90
90124 B,Hg 194.164,2.52
90124 B,Cr 266.602,541.15
90124 B,Hg 194.164,2.52
,,
36629 A,K 766.491,1312.09
36629 A,Mg 279.553,177.56
36629 A,Hg 184.887,0.16
36629 A,K 766.491,1312.09
36629 A,Cr 267.716,3.64
36629 A,Hg 194.164,0.18
36629 A,Cr 266.602,3.65
36629 A,Hg 194.164,0.18
,,
36629 B,K 766.491,1183.75
36629 B,Mg 279.553,160.70
36629 B,Hg 184.887,0.25
36629 B,K 766.491,1183.75
36629 B,Cr 267.716,3.35
36629 B,Hg 194.164,0.19
36629 B,Cr 266.602,3.61
36629 B,Hg 194.164,0.19
,,
36630 A,K 766.491,1759.70
36630 A,Mg 279.553,192.74
36630 A,Hg 184.887,-0.12
36630 A,K 766.491,1759.70
36630 A,Cr 267.716,3.65
36630 A,Hg 194.164,0.53
36630 A,Cr 266.602,3.69
36630 A,Hg 194.164,0.53
,,
36630 B,K 766.491,1784.03
36630 B,Mg 279.553,201.07
36630 B,Hg 184.887,-0.76
36630 B,K 766.491,1784.03
36630 B,Cr 267.716,3.88
36630 B,Hg 194.164,0.36
36630 B,Cr 266.602,3.97
36630 B,Hg 194.164,0.36
,,
36631 AR,K 766.491,1146.37
36631 AR,Mg 279.553,54.02
36631 AR,Hg 184.887,-0.08
36631 AR,K 766.491,1146.37
36631 AR,Cr 267.716,0.19
36631 AR,Hg 194.164,0.11
36631 AR,Cr 266.602,0.23
36631 AR,Hg 194.164,0.11
,,
36631 BR,K 766.491,693.65
36631 BR,Mg 279.553,33.09
36631 BR,Hg 184.887,-0.15
36631 BR,K 766.491,693.65
36631 BR,Cr 267.716,0.12
36631 BR,Hg 194.164,0.09
36631 BR,Cr 266.602,0.14
36631 BR,Hg 194.164,0.09
,,
36632 AR,K 766.491,1132.25
36632 AR,Mg 279.553,51.21
36632 AR,Hg 184.887,0.09
36632 AR,K 766.491,1132.25
36632 AR,Cr 267.716,0.13
36632 AR,Hg 194.164,0.14
36632 AR,Cr 266.602,0.15
36632 AR,Hg 194.164,0.14
,,
36632 BR,K 766.491,1123.88
36632 BR,Mg 279.553,51.24
36632 BR,Hg 184.887,-0.03
36632 BR,K 766.491,1123.88
36632 BR,Cr 267.716,0.12
36632 BR,Hg 194.164,0.11
36632 BR,Cr 266.602,0.18
36632 BR,Hg 194.164,0.11
,,
36633 AR,K 766.491,1047.28
36633 AR,Mg 279.553,43.99
36633 AR,Hg 184.887,-0.15
36633 AR,K 766.491,1047.28
36633 AR,Cr 267.716,0.03
36633 AR,Hg 194.164,0.04
36633 AR,Cr 266.602,0.03
36633 AR,Hg 194.164,0.04
,,
36633 BR,K 766.491,1054.11
36633 BR,Mg 279.553,44.10
36633 BR,Hg 184.887,0.09
36633 BR,K 766.491,1054.11
36633 BR,Cr 267.716,0.02
36633 BR,Hg 194.164,0.00
36633 BR,Cr 266.602,0.02
36633 BR,Hg 194.164,0.00
,,
