Label,Element,Concentration
36618 A,K 766.491,941.91
36618 A,Mg 279.553,134.22
36618 A,Mg 285.213,134.03
36618 A,Mg 383.829,133.53
36618 A,Mg 383.829,133.53
36618 A,Mn 257.610,5.29
36618 A,Mo 202.032,9.04
36618 A,Na 588.995,662.56
36618 A,Na 589.592,680.34
36618 A,Ni 225.385,3.82
36618 A,Ni 227.877,3.60
36618 A,P 213.618,571.78
36618 A,P 215.407,Uncal
36618 A,P 255.326,414.32
36618 A,Pb 220.353,0.72
36618 A,Pb 266.315,Uncal
36618 A,Pb 363.957,Uncal
36618 A,Sb 206.834,0.00
36618 A,Si 251.611,215.10
36618 A,Sn 189.925,-0.14
36618 A,Ti 336.122,2.89
36618 A,V 319.068,2.53
36618 A,Zn 213.857,37.30
36618 A,Zn 472.215,38.80
,,
36618 B,Ag 328.068,-0.01
36618 B,Al 308.215,277.21
36618 B,As 188.980,0.64
36618 B,As 193.696,1.29
36618 B,B 249.772,1.57
36618 B,Ca 422.673,2356.32
36618 B,Ca 430.253,2443.13
36618 B,Ca 643.907,2320.45
36618 B,Cd 214.439,0.11
36618 B,Co 231.406,0.85
36618 B,Co 258.033,0.79
36618 B,Cr 266.602,3.61
36618 B,Cr 267.716,3.43
36618 B,Cr 357.868,3.93
36618 B,Cu 327.395,6.95
36618 B,Fe 238.204,649.61
36618 B,Hg 184.887,-0.47
36618 B,Hg 194.164,0.15
36618 B,K 766.491,887.01
36618 B,Mg 279.553,126.38
36618 B,Mg 285.213,126.79
36618 B,Mg 383.829,126.01
36618 B,Mg 383.829,126.01
36618 B,Mn 257.610,5.07
36618 B,Mo 202.032,8.72
36618 B,Na 588.995,626.97
36618 B,Na 589.592,639.80
36618 B,Ni 225.385,3.33
36618 B,Ni 227.877,3.15
36618 B,P 213.618,533.50
36618 B,P 215.407,Uncal
36618 B,P 255.326,391.20
36618 B,Pb 220.353,1.00
36618 B,Pb 266.315,Uncal
36618 B,Pb 363.957,Uncal
36618 B,Sb 206.834,0.06
36618 B,Si 251.611,265.13
36618 B,Sn 189.925,-0.46
36618 B,Ti 336.122,3.09
36618 B,V 319.068,2.52
36618 B,Zn 213.857,35.48
36618 B,Zn 472.215,36.40
,,
36619 A,Ag 328.068,0.05
36619 A,Al 308.215,315.55
36619 A,As 188.980,1.53
36619 A,As 193.696,0.51
36619 A,B 249.772,2.43
36619 A,Ca 422.673,1746.06
36619 A,Ca 430.253,1791.67
36619 A,Ca 643.907,1706.63
36619 A,Cd 214.439,0.21
36619 A,Co 231.406,0.81
36619 A,Co 258.033,0.73
36619 A,Cr 266.602,3.44
36619 A,Cr 267.716,3.35
36619 A,Cr 357.868,3.62
36619 A,Cu 327.395,9.51
36619 A,Fe 238.204,980.67
36619 A,Hg 184.887,-0.08
36619 A,Hg 194.164,0.09
36619 A,K 766.491,968.64
36619 A,Mg 279.553,138.31
36619 A,Mg 285.213,137.23
36619 A,Mg 383.829,136.90
36619 A,Mg 383.829,136.90
36619 A,Mn 257.610,5.07
36619 A,Mo 202.032,7.89
36619 A,Na 588.995,681.28
36619 A,Na 589.592,708.69
36619 A,Ni 225.385,4.18
36619 A,Ni 227.877,3.89
36619 A,P 213.618,551.26
36619 A,P 215.407,Uncal
36619 A,P 255.326,408.20
36619 A,Pb 220.353,1.23
36619 A,Pb 266.315,Uncal
36619 A,Pb 363.957,Uncal
36619 A,Sb 206.834,0.64
36619 A,Si 251.611,325.55
36619 A,Sn 189.925,-0.40
36619 A,Ti 336.122,4.49
36619 A,V 319.068,2.53
36619 A,Zn 213.857,56.47
36619 A,Zn 472.215,57.11
,,
36619 B,Ag 328.068,0.00
36619 B,Al 308.215,372.23
36619 B,As 188.980,1.41
36619 B,As 193.696,1.55
36619 B,B 249.772,2.42
36619 B,Ca 422.673,1993.01
36619 B,Ca 430.253,2046.29
36619 B,Ca 643.907,1971.04
36619 B,Cd 214.439,0.21
36619 B,Co 231.406,0.84
36619 B,Co 258.033,0.82
36619 B,Cr 266.602,3.58
36619 B,Cr 267.716,3.54
36619 B,Cr 357.868,3.75
36619 B,Cu 327.395,10.39
36619 B,Fe 238.204,1018.63
36619 B,Hg 184.887,-0.77
36619 B,Hg 194.164,0.25
36619 B,K 766.491,1026.27
36619 B,Mg 279.553,148.93
36619 B,Mg 285.213,148.56
36619 B,Mg 383.829,148.20
36619 B,Mg 383.829,148.20
36619 B,Mn 257.610,5.33
36619 B,Mo 202.032,8.83
36619 B,Na 588.995,728.88
36619 B,Na 589.592,754.58
36619 B,Ni 225.385,4.10
36619 B,Ni 227.877,4.39
36619 B,P 213.618,577.06
36619 B,P 215.407,Uncal
36619 B,P 255.326,423.06
36619 B,Pb 220.353,1.05
36619 B,Pb 266.315,Uncal
36619 B,Pb 363.957,Uncal
36619 B,Sb 206.834,0.42
36619 B,Si 251.611,436.88
36619 B,Sn 189.925,0.75
36619 B,Ti 336.122,5.17
36619 B,V 319.068,2.79
36619 B,Zn 213.857,59.73
36619 B,Zn 472.215,62.26
,,
36620 A,Ag 328.068,-0.01
36620 A,Al 308.215,4.82
36620 A,As 188.980,0.34
36620 A,As 193.696,0.05
36620 A,B 249.772,0.12
36620 A,Ca 422.673,483.82
36620 A,Ca 430.253,496.57
36620 A,Ca 643.907,474.15
36620 A,Cd 214.439,0.00
36620 A,Co 231.406,-0.04
36620 A,Co 258.033,0.04
36620 A,Cr 266.602,0.10
36620 A,Cr 267.716,0.10
36620 A,Cr 357.868,0.16
36620 A,Cu 327.395,0.07
36620 A,Fe 238.204,9.79
36620 A,Hg 184.887,0.27
36620 A,Hg 194.164,0.01
36620 A,K 766.491,1347.00
36620 A,Mg 279.553,67.86
36620 A,Mg 285.213,67.38
36620 A,Mg 383.829,67.53
36620 A,Mg 383.829,67.53
36620 A,Mn 257.610,0.07
36620 A,Mo 202.032,0.11
36620 A,Na 588.995,1014.43
36620 A,Na 589.592,1028.40
36620 A,Ni 225.385,0.13
36620 A,Ni 227.877,-0.02
36620 A,P 213.618,93.30
36620 A,P 215.407,Uncal
36620 A,P 255.326,67.73
36620 A,Pb 220.353,0.10
36620 A,Pb 266.315,Uncal
36620 A,Pb 363.957,Uncal
36620 A,Sb 206.834,0.12
36620 A,Si 251.611,14.57
36620 A,Sn 189.925,-0.12
36620 A,Ti 336.122,0.05
36620 A,V 319.068,0.03
36620 A,Zn 213.857,0.27
36620 A,Zn 472.215,0.38
,,
36620 B,Ag 328.068,0.00
36620 B,Al 308.215,5.44
36620 B,As 188.980,0.30
36620 B,As 193.696,-0.04
36620 B,B 249.772,0.12
36620 B,Ca 422.673,533.04
36620 B,Ca 430.253,546.24
36620 B,Ca 643.907,522.75
36620 B,Cd 214.439,0.01
36620 B,Co 231.406,0.01
36620 B,Co 258.033,-0.01
36620 B,Cr 266.602,0.09
36620 B,Cr 267.716,0.07
36620 B,Cr 357.868,0.09
36620 B,Cu 327.395,0.09
36620 B,Fe 238.204,10.55
36620 B,Hg 184.887,-0.11
36620 B,Hg 194.164,0.02
36620 B,K 766.491,1528.52
36620 B,Mg 279.553,75.38
36620 B,Mg 285.213,75.85
36620 B,Mg 383.829,76.15
36620 B,Mg 383.829,76.15
36620 B,Mn 257.610,0.07
36620 B,Mo 202.032,0.14
36620 B,Na 588.995,1151.22
36620 B,Na 589.592,1161.96
36620 B,Ni 225.385,0.14
36620 B,Ni 227.877,0.04
36620 B,P 213.618,101.16
36620 B,P 215.407,Uncal
36620 B,P 255.326,73.02
36620 B,Pb 220.353,-0.02
36620 B,Pb 266.315,Uncal
36620 B,Pb 363.957,Uncal
36620 B,Sb 206.834,0.08
36620 B,Si 251.611,19.63
36620 B,Sn 189.925,0.07
36620 B,Ti 336.122,0.07
36620 B,V 319.068,0.03
36620 B,Zn 213.857,0.31
36620 B,Zn 472.215,0.66
,,
36621 A,Ag 328.068,0.00
36621 A,Al 308.215,26.41
36621 A,As 188.980,0.28
36621 A,As 193.696,0.19
36621 A,B 249.772,0.43
36621 A,Ca 422.673,319.44
36621 A,Ca 430.253,329.35
36621 A,Ca 643.907,314.20
36621 A,Cd 214.439,0.01
36621 A,Co 231.406,0.06
36621 A,Co 258.033,0.10
36621 A,Cr 266.602,0.23
36621 A,Cr 267.716,0.25
36621 A,Cr 357.868,0.38
36621 A,Cu 327.395,0.82
36621 A,Fe 238.204,43.81
36621 A,Hg 184.887,-0.24
36621 A,Hg 194.164,0.01
36621 A,K 766.491,662.56
36621 A,Mg 279.553,40.78
36621 A,Mg 285.213,40.35
36621 A,Mg 383.829,40.23
36621 A,Mg 383.829,40.23
36621 A,Mn 257.610,0.59
36621 A,Mo 202.032,0.43
36621 A,Na 588.995,625.48
36621 A,Na 589.592,633.31
36621 A,Ni 225.385,0.41
36621 A,Ni 227.877,0.18
36621 A,P 213.618,82.13
36621 A,P 215.407,Uncal
36621 A,P 255.326,59.48
36621 A,Pb 220.353,0.01
36621 A,Pb 266.315,Uncal
36621 A,Pb 363.957,Uncal
36621 A,Sb 206.834,0.16
36621 A,Si 251.611,46.58
36621 A,Sn 189.925,0.15
36621 A,Ti 336.122,0.43
36621 A,V 319.068,0.12
36621 A,Zn 213.857,4.09
36621 A,Zn 472.215,3.76
,,
36621 B,Ag 328.068,0.01
36621 B,Al 308.215,52.79
36621 B,As 188.980,0.36
36621 B,As 193.696,0.18
36621 B,B 249.772,0.81
36621 B,Ca 422.673,478.81
36621 B,Ca 430.253,492.43
36621 B,Ca 643.907,473.05
36621 B,Cd 214.439,0.02
36621 B,Co 231.406,0.08
36621 B,Co 258.033,0.09
36621 B,Cr 266.602,0.43
36621 B,Cr 267.716,0.37
36621 B,Cr 357.868,0.46
36621 B,Cu 327.395,1.20
36621 B,Fe 238.204,64.95
36621 B,Hg 184.887,-0.21
36621 B,Hg 194.164,0.12
36621 B,K 766.491,1000.93
36621 B,Mg 279.553,62.36
36621 B,Mg 285.213,61.44
36621 B,Mg 383.829,61.78
36621 B,Mg 383.829,61.78
36621 B,Mn 257.610,0.87
36621 B,Mo 202.032,0.62
36621 B,Na 588.995,947.98
36621 B,Na 589.592,965.15
36621 B,Ni 225.385,0.47
36621 B,Ni 227.877,0.42
36621 B,P 213.618,121.46
36621 B,P 215.407,Uncal
36621 B,P 255.326,88.36
36621 B,Pb 220.353,0.18
36621 B,Pb 266.315,Uncal
36621 B,Pb 363.957,Uncal
36621 B,Sb 206.834,0.12
36621 B,Si 251.611,98.44
36621 B,Sn 189.925,0.05
36621 B,Ti 336.122,0.86
36621 B,V 319.068,0.20
36621 B,Zn 213.857,6.00
36621 B,Zn 472.215,5.38
,,
36622 A,Ag 328.068,0.00
36622 A,Al 308.215,6.12
36622 A,As 188.980,0.15
36622 A,As 193.696,0.16
36622 A,B 249.772,0.17
36622 A,Ca 422.673,825.01
36622 A,Ca 430.253,851.37
36622 A,Ca 643.907,802.87
36622 A,Cd 214.439,0.00
36622 A,Co 231.406,0.00
36622 A,Co 258.033,0.04
36622 A,Cr 266.602,0.08
36622 A,Cr 267.716,0.07
36622 A,Cr 357.868,0.18
36622 A,Cu 327.395,0.09
36622 A,Fe 238.204,10.66
36622 A,Hg 184.887,-0.03
36622 A,Hg 194.164,0.03
36622 A,K 766.491,2162.59
36622 A,Mg 279.553,103.95
36622 A,Mg 285.213,106.13
36622 A,Mg 383.829,107.84
36622 A,Mg 383.829,107.84
36622 A,Mn 257.610,0.08
36622 A,Mo 202.032,0.20
36622 A,Na 588.995,1529.24
36622 A,Na 589.592,1557.81
36622 A,Ni 225.385,0.13
36622 A,Ni 227.877,-0.07
36622 A,P 213.618,161.63
36622 A,P 215.407,Uncal
36622 A,P 255.326,114.62
36622 A,Pb 220.353,0.05
36622 A,Pb 266.315,Uncal
36622 A,Pb 363.957,Uncal
36622 A,Sb 206.834,0.02
36622 A,Si 251.611,11.49
36622 A,Sn 189.925,-0.17
36622 A,Ti 336.122,0.13
36622 A,V 319.068,0.01
36622 A,Zn 213.857,0.32
36622 A,Zn 472.215,0.78
,,
36622 B,Ag 328.068,0.00
36622 B,Al 308.215,6.96
36622 B,As 188.980,0.27
36622 B,As 193.696,0.14
36622 B,B 249.772,0.32
36622 B,Ca 422.673,605.93
36622 B,Ca 430.253,622.51
36622 B,Ca 643.907,596.30
36622 B,Cd 214.439,0.00
36622 B,Co 231.406,0.00
36622 B,Co 258.033,0.05
36622 B,Cr 266.602,0.12
36622 B,Cr 267.716,0.10
36622 B,Cr 357.868,0.19
36622 B,Cu 327.395,0.07
36622 B,Fe 238.204,8.15
36622 B,Hg 184.887,-0.07
36622 B,Hg 194.164,0.04
36622 B,K 766.491,1589.91
36622 B,Mg 279.553,78.24
36622 B,Mg 285.213,78.76
36622 B,Mg 383.829,79.37
36622 B,Mg 383.829,79.37
36622 B,Mn 257.610,0.07
36622 B,Mo 202.032,0.13
36622 B,Na 588.995,1141.67
36622 B,Na 589.592,1163.65
36622 B,Ni 225.385,0.17
36622 B,Ni 227.877,0.04
36622 B,P 213.618,115.57
36622 B,P 215.407,Uncal
36622 B,P 255.326,84.33
36622 B,Pb 220.353,-0.03
36622 B,Pb 266.315,Uncal
36622 B,Pb 363.957,Uncal
36622 B,Sb 206.834,0.17
36622 B,Si 251.611,12.11
36622 B,Sn 189.925,-0.10
36622 B,Ti 336.122,0.41
36622 B,V 319.068,0.01
36622 B,Zn 213.857,0.24
36622 B,Zn 472.215,0.32
,,
36623 A,Ag 328.068,0.00
36623 A,Al 308.215,28.57
36623 A,As 188.980,0.26
36623 A,As 193.696,0.30
36623 A,B 249.772,0.50
36623 A,Ca 422.673,370.03
36623 A,Ca 430.253,383.78
36623 A,Ca 643.907,366.00
36623 A,Cd 214.439,0.02
36623 A,Co 231.406,0.04
36623 A,Co 258.033,0.06
36623 A,Cr 266.602,0.30
36623 A,Cr 267.716,0.25
36623 A,Cr 357.868,0.42
36623 A,Cu 327.395,0.81
36623 A,Fe 238.204,43.31
36623 A,Hg 184.887,-0.14
36623 A,Hg 194.164,0.17
36623 A,K 766.491,793.28
36623 A,Mg 279.553,47.03
36623 A,Mg 285.213,46.52
36623 A,Mg 383.829,46.57
36623 A,Mg 383.829,46.57
36623 A,Mn 257.610,0.59
36623 A,Mo 202.032,0.39
36623 A,Na 588.995,716.59
36623 A,Na 589.592,723.35
36623 A,Ni 225.385,0.62
36623 A,Ni 227.877,0.16
36623 A,P 213.618,93.05
36623 A,P 215.407,Uncal
36623 A,P 255.326,68.18
36623 A,Pb 220.353,0.39
36623 A,Pb 266.315,Uncal
36623 A,Pb 363.957,Uncal
36623 A,Sb 206.834,-0.15
36623 A,Si 251.611,49.88
36623 A,Sn 189.925,-0.15
36623 A,Ti 336.122,0.39
36623 A,V 319.068,0.11
36623 A,Zn 213.857,4.00
36623 A,Zn 472.215,3.76
,,
36623 B,Ag 328.068,0.00
36623 B,Al 308.215,34.47
36623 B,As 188.980,0.29
36623 B,As 193.696,0.58
36623 B,B 249.772,0.47
36623 B,Ca 422.673,383.76
36623 B,Ca 430.253,398.32
36623 B,Ca 643.907,379.57
36623 B,Cd 214.439,0.01
36623 B,Co 231.406,0.05
36623 B,Co 258.033,0.13
36623 B,Cr 266.602,0.29
36623 B,Cr 267.716,0.26
36623 B,Cr 357.868,0.43
36623 B,Cu 327.395,0.81
36623 B,Fe 238.204,44.92
36623 B,Hg 184.887,-0.21
36623 B,Hg 194.164,0.16
36623 B,K 766.491,814.52
36623 B,Mg 279.553,48.83
36623 B,Mg 285.213,48.30
36623 B,Mg 383.829,48.18
36623 B,Mg 383.829,48.18
36623 B,Mn 257.610,0.61
36623 B,Mo 202.032,0.42
36623 B,Na 588.995,733.68
36623 B,Na 589.592,743.70
36623 B,Ni 225.385,0.37
36623 B,Ni 227.877,0.11
36623 B,P 213.618,96.72
36623 B,P 215.407,Uncal
36623 B,P 255.326,70.16
36623 B,Pb 220.353,0.41
36623 B,Pb 266.315,Uncal
36623 B,Pb 363.957,Uncal
36623 B,Sb 206.834,0.07
36623 B,Si 251.611,62.24
36623 B,Sn 189.925,0.30
36623 B,Ti 336.122,0.58
36623 B,V 319.068,0.12
36623 B,Zn 213.857,4.08
36623 B,Zn 472.215,3.95
,,
36624 A,Ag 328.068,-0.01
36624 A,Al 308.215,7.50
36624 A,As 188.980,0.14
36624 A,As 193.696,0.17
36624 A,B 249.772,0.12
36624 A,Ca 422.673,802.87
36624 A,Ca 430.253,823.81
36624 A,Ca 643.907,782.39
36624 A,Cd 214.439,0.00
36624 A,Co 231.406,0.01
36624 A,Co 258.033,0.00
36624 A,Cr 266.602,0.06
36624 A,Cr 267.716,0.04
36624 A,Cr 357.868,0.13
36624 A,Cu 327.395,0.03
36624 A,Fe 238.204,1.15
36624 A,Hg 184.887,-0.24
36624 A,Hg 194.164,0.02
36624 A,K 766.491,1608.32
36624 A,Mg 279.553,80.46
36624 A,Mg 285.213,80.97
36624 A,Mg 383.829,81.70
36624 A,Mg 383.829,81.70
36624 A,Mn 257.610,0.02
36624 A,Mo 202.032,0.04
36624 A,Na 588.995,958.50
36624 A,Na 589.592,968.53
36624 A,Ni 225.385,0.06
36624 A,Ni 227.877,-0.22
36624 A,P 213.618,182.48
36624 A,P 215.407,Uncal
36624 A,P 255.326,129.79
36624 A,Pb 220.353,-0.02
36624 A,Pb 266.315,Uncal
36624 A,Pb 363.957,Uncal
36624 A,Sb 206.834,0.07
36624 A,Si 251.611,20.52
36624 A,Sn 189.925,-0.24
36624 A,Ti 336.122,0.18
36624 A,V 319.068,-0.01
36624 A,Zn 213.857,0.05
36624 A,Zn 472.215,0.25
,,
36624 B,Ag 328.068,0.01
36624 B,Al 308.215,2.58
36624 B,As 188.980,0.28
36624 B,As 193.696,0.31
36624 B,B 249.772,0.12
36624 B,Ca 422.673,808.60
36624 B,Ca 430.253,830.85
36624 B,Ca 643.907,793.84
36624 B,Cd 214.439,0.01
36624 B,Co 231.406,0.01
36624 B,Co 258.033,0.04
36624 B,Cr 266.602,0.03
36624 B,Cr 267.716,0.02
36624 B,Cr 357.868,0.12
36624 B,Cu 327.395,0.00
36624 B,Fe 238.204,0.32
36624 B,Hg 184.887,-0.17
36624 B,Hg 194.164,0.03
36624 B,K 766.491,1621.23
36624 B,Mg 279.553,80.98
36624 B,Mg 285.213,81.30
36624 B,Mg 383.829,81.76
36624 B,Mg 383.829,81.76
36624 B,Mn 257.610,0.02
36624 B,Mo 202.032,0.03
36624 B,Na 588.995,963.52
36624 B,Na 589.592,979.58
36624 B,Ni 225.385,0.02
36624 B,Ni 227.877,-0.10
36624 B,P 213.618,184.38
36624 B,P 215.407,Uncal
36624 B,P 255.326,129.99
36624 B,Pb 220.353,0.06
36624 B,Pb 266.315,Uncal
36624 B,Pb 363.957,Uncal
36624 B,Sb 206.834,0.00
36624 B,Si 251.611,7.68
36624 B,Sn 189.925,0.02
36624 B,Ti 336.122,0.40
36624 B,V 319.068,-0.07
36624 B,Zn 213.857,0.03
36624 B,Zn 472.215,-0.42
,,
36465 A,Ag 328.068,-0.17
36465 A,Al 308.215,5143.86
36465 A,As 188.980,16.99
36465 A,As 193.696,22.18
36465 A,B 249.772,81.11
36465 A,Ca 422.673,65570.35
36465 A,Ca 430.253,68366.47
36465 A,Ca 643.907,64649.92
36465 A,Cd 214.439,1.23
36465 A,Co 231.406,7.94
36465 A,Co 258.033,5.59
36465 A,Cr 266.602,28.00
36465 A,Cr 267.716,26.52
36465 A,Cr 357.868,35.44
36465 A,Cu 327.395,57.15
36465 A,Fe 238.204,11702.29
36465 A,Hg 184.887,-0.91
36465 A,Hg 194.164,0.98
36465 A,K 766.491,101750.91
36465 A,Mg 279.553,6310.66
36465 A,Mg 285.213,6432.15
36465 A,Mg 383.829,6527.39
36465 A,Mg 383.829,6527.39
36465 A,Mn 257.610,450.33
36465 A,Mo 202.032,10.66
36465 A,Na 588.995,80172.99
36465 A,Na 589.592,82249.87
36465 A,Ni 225.385,56.23
36465 A,Ni 227.877,43.47
36465 A,P 213.618,19170.33
36465 A,P 215.407,Uncal
36465 A,P 255.326,13656.09
36465 A,Pb 220.353,19.82
36465 A,Pb 266.315,Uncal
36465 A,Pb 363.957,Uncal
36465 A,Sb 206.834,-6.10
36465 A,Si 251.611,7550.73
36465 A,Sn 189.925,2.41
36465 A,Ti 336.122,199.09
36465 A,V 319.068,52.21
36465 A,Zn 213.857,268.96
36465 A,Zn 472.215,320.91
,,
36465 B,Ag 328.068,-0.71
36465 B,Al 308.215,4333.53
36465 B,As 188.980,12.78
36465 B,As 193.696,8.53
36465 B,B 249.772,73.43
36465 B,Ca 422.673,59247.06
36465 B,Ca 430.253,61181.15
36465 B,Ca 643.907,58033.00
36465 B,Cd 214.439,1.09
36465 B,Co 231.406,7.48
36465 B,Co 258.033,5.02
36465 B,Cr 266.602,23.12
36465 B,Cr 267.716,22.92
36465 B,Cr 357.868,28.27
36465 B,Cu 327.395,49.63
36465 B,Fe 238.204,10477.99
36465 B,Hg 184.887,-15.67
36465 B,Hg 194.164,2.66
36465 B,K 766.491,93646.54
36465 B,Mg 279.553,5728.28
36465 B,Mg 285.213,5813.47
36465 B,Mg 383.829,5891.38
36465 B,Mg 383.829,5891.38
36465 B,Mn 257.610,399.55
36465 B,Mo 202.032,12.96
36465 B,Na 588.995,74092.63
36465 B,Na 589.592,76001.30
36465 B,Ni 225.385,47.51
36465 B,Ni 227.877,37.62
36465 B,P 213.618,17098.65
36465 B,P 215.407,Uncal
36465 B,P 255.326,12247.40
36465 B,Pb 220.353,15.35
36465 B,Pb 266.315,Uncal
