Label,Element,Average,STD,A,B,A r,B r,A R,B R,A (NH4OH),B (NH4OH),A (20%),B (20%),AR,BR
36618,B 249.772,1.6500000000000001,0.09237604307034007,1.73,1.57,,,,,,,,,,
36618,Ca 643.907,2417.45,137.17871555019022,2514.45,2320.45,,,,,,,,,,
36618,B 249.772,1.6500000000000001,0.09237604307034007,1.73,1.57,,,,,,,,,,
36618,Al 308.215,269.94,10.281332598452375,262.67,277.21,,,,,,,,,,
36618,Ca 422.673,2453.505,112.21957182238751,2550.69,2356.32,,,,,,,,,,
36618,As 193.696,0.96,0.38105117766515306,0.63,1.29,,,,,,,,,,
36618,Ca 430.253,2539.84,111.67108906665746,2636.55,2443.13,,,,,,,,,,
36618,As 193.696,0.96,0.38105117766515306,0.63,1.29,,,,,,,,,,
36618,Ca 430.253,2539.84,111.67108906665746,2636.55,2443.13,,,,,,,,,,
36618,Cd 214.439,0.125,0.021213203435596437,0.14,0.11,,,,,,,,,,
36618,Ca 422.673,2453.505,112.21957182238751,2550.69,2356.32,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36619,B 249.772,2.425,0.005773502691896391,2.43,2.42,,,,,,,,,,
36619,Ca 643.907,1838.835,186.96610401353493,1706.63,1971.04,,,,,,,,,,
36619,B 249.772,2.425,0.005773502691896391,2.43,2.42,,,,,,,,,,
36619,Al 308.215,343.89,40.07881235765352,315.55,372.23,,,,,,,,,,
36619,Ca 422.673,1869.535,142.57664897637812,1746.06,1993.01,,,,,,,,,,
36619,As 193.696,1.03,0.6004442799572108,0.51,1.55,,,,,,,,,,
36619,Ca 430.253,1918.98,147.00492554106245,1791.67,2046.29,,,,,,,,,,
36619,As 193.696,1.03,0.6004442799572108,0.51,1.55,,,,,,,,,,
36619,Ca 430.253,1918.98,147.00492554106245,1791.67,2046.29,,,,,,,,,,
36619,Cd 214.439,0.21,0.0,0.21,0.21,,,,,,,,,,
36619,Ca 422.673,1869.535,142.57664897637812,1746.06,1993.01,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36620,B 249.772,0.12,0.0,0.12,0.12,,,,,,,,,,
36620,Ca 643.907,498.45,34.36538956566623,474.15,522.75,,,,,,,,,,
36620,B 249.772,0.12,0.0,0.12,0.12,,,,,,,,,,
36620,Al 308.215,5.130000000000001,0.4384062043356595,4.82,5.44,,,,,,,,,,
36620,Ca 422.673,508.42999999999995,28.417180249513365,483.82,533.04,,,,,,,,,,
36620,As 193.696,0.005000000000000001,0.05196152422706632,0.05,-0.04,,,,,,,,,,
36620,Ca 430.253,521.405,28.676987870648723,496.57,546.24,,,,,,,,,,
36620,As 193.696,0.005000000000000001,0.05196152422706632,0.05,-0.04,,,,,,,,,,
36620,Ca 430.253,521.405,28.676987870648723,496.57,546.24,,,,,,,,,,
36620,Cd 214.439,0.005,0.007071067811865475,0.0,0.01,,,,,,,,,,
36620,Ca 422.673,508.42999999999995,28.417180249513365,483.82,533.04,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36621,B 249.772,0.5675,0.15535673234756933,0.43,0.81,0.49,0.54,,,,,,,,
36621,Ca 643.907,397.9275,66.62653944437858,314.2,473.05,384.53,419.93,,,,,,,,
36621,B 249.772,0.5675,0.15535673234756933,0.43,0.81,0.49,0.54,,,,,,,,
36621,Al 308.215,40.917500000000004,10.991837501831379,26.41,52.79,40.29,44.18,,,,,,,,
36621,Ca 422.673,403.3775,61.944336014568066,319.44,478.81,389.49,425.77,,,,,,,,
36621,As 193.696,0.2225,0.1419003674615196,0.19,0.18,0.44,0.08,,,,,,,,
36621,Ca 430.253,416.4675,63.58619633446959,329.35,492.43,402.95,441.14,,,,,,,,
36621,As 193.696,0.2225,0.1419003674615196,0.19,0.18,0.44,0.08,,,,,,,,
36621,Ca 430.253,416.4675,63.58619633446959,329.35,492.43,402.95,441.14,,,,,,,,
36621,Cd 214.439,0.015000000000000001,0.005773502691896258,0.01,0.02,0.02,0.01,,,,,,,,
36621,Ca 422.673,403.3775,61.944336014568066,319.44,478.81,389.49,425.77,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36622,B 249.772,0.16749999999999998,0.10039208847599211,0.17,0.32,,,0.09,0.09,,,,,,
36622,Ca 643.907,611.4100000000001,132.24759531525203,802.87,596.3,,,519.15,527.32,,,,,,
36622,B 249.772,0.16749999999999998,0.10039208847599211,0.17,0.32,,,0.09,0.09,,,,,,
36622,Al 308.215,4.75,2.0951849560361016,6.12,6.96,,,2.95,2.97,,,,,,
36622,Ca 422.673,625.4825,126.94753953053659,825.01,605.93,,,532.68,538.31,,,,,,
36622,As 193.696,0.1625,0.0957302758498361,0.16,0.14,,,0.05,0.3,,,,,,
36622,Ca 430.253,642.73,132.769744186801,851.37,622.51,,,546.68,550.36,,,,,,
36622,As 193.696,0.1625,0.0957302758498361,0.16,0.14,,,0.05,0.3,,,,,,
36622,Ca 430.253,642.73,132.769744186801,851.37,622.51,,,546.68,550.36,,,,,,
36622,Cd 214.439,0.005,0.01,0.0,0.0,,,0.0,0.02,,,,,,
36622,Ca 422.673,625.4825,126.94753953053659,825.01,605.93,,,532.68,538.31,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36623,B 249.772,0.45999999999999996,0.029277002188455997,0.5,0.47,,,0.43,0.44,,,,,,
36623,Ca 643.907,377.06,7.477775961696993,366.0,379.57,,,382.47,380.2,,,,,,
36623,B 249.772,0.45999999999999996,0.029277002188455997,0.5,0.47,,,0.43,0.44,,,,,,
36623,Al 308.215,29.2975,3.5208651872326295,28.57,34.47,,,27.19,26.96,,,,,,
36623,Ca 422.673,382.2125,7.712306955213127,370.03,383.76,,,388.17,386.89,,,,,,
36623,As 193.696,0.40499999999999997,0.12106668764421885,0.3,0.58,,,0.31,0.43,,,,,,
36623,Ca 430.253,396.61249999999995,8.139313326600194,383.78,398.32,,,403.27,401.08,,,,,,
36623,As 193.696,0.40499999999999997,0.12106668764421885,0.3,0.58,,,0.31,0.43,,,,,,
36623,Ca 430.253,396.61249999999995,8.139313326600194,383.78,398.32,,,403.27,401.08,,,,,,
36623,Cd 214.439,0.015000000000000001,0.005773502691896258,0.02,0.01,,,0.02,0.01,,,,,,
36623,Ca 422.673,382.2125,7.712306955213127,370.03,383.76,,,388.17,386.89,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36624,B 249.772,0.1125,0.00886405260427918,0.12,0.12,,,0.11,0.1,,,,,,
36624,Ca 643.907,787.52,4.900863869428203,782.39,793.84,,,788.52,785.33,,,,,,
36624,B 249.772,0.1125,0.00886405260427918,0.12,0.12,,,0.11,0.1,,,,,,
36624,Al 308.215,2.9825,3.1110810018384285,7.5,2.58,,,0.93,0.92,,,,,,
36624,Ca 422.673,803.8025,3.6057840439256097,802.87,808.6,,,804.53,799.21,,,,,,
36624,As 193.696,0.295,0.07946247991527644,0.17,0.31,,,0.36,0.34,,,,,,
36624,Ca 430.253,828.9475,3.376273304780238,823.81,830.85,,,832.09,829.04,,,,,,
36624,As 193.696,0.295,0.07946247991527644,0.17,0.31,,,0.36,0.34,,,,,,
36624,Ca 430.253,828.9475,3.376273304780238,823.81,830.85,,,832.09,829.04,,,,,,
36624,Cd 214.439,0.0075,0.005,0.0,0.01,,,0.01,0.01,,,,,,
36624,Ca 422.673,803.8025,3.6057840439256097,802.87,808.6,,,804.53,799.21,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36465,B 249.772,77.27000000000001,4.4340500673763215,81.11,73.43,,,,,,,,,,
36465,Ca 643.907,61341.46,4678.869002568888,64649.92,58033.0,,,,,,,,,,
36465,B 249.772,77.27000000000001,4.4340500673763215,81.11,73.43,,,,,,,,,,
36465,Al 308.215,4738.695,572.989837998895,5143.86,4333.53,,,,,,,,,,
36465,Ca 422.673,62408.705,3650.7531836640733,65570.35,59247.06,,,,,,,,,,
36465,As 193.696,15.355,7.880831174438391,22.18,8.53,,,,,,,,,,
36465,Ca 430.253,64773.81,4148.446436213601,68366.47,61181.15,,,,,,,,,,
36465,As 193.696,15.355,7.880831174438391,22.18,8.53,,,,,,,,,,
36465,Ca 430.253,64773.81,4148.446436213601,68366.47,61181.15,,,,,,,,,,
36465,Cd 214.439,1.1600000000000001,0.09899494936611658,1.23,1.09,,,,,,,,,,
36465,Ca 422.673,62408.705,3650.7531836640733,65570.35,59247.06,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
98688,B 249.772,-0.065,0.21361959960016152,-0.25,0.12,,,,,,,,,,
98688,Ca 643.907,822.9100000000001,288.25915041850794,1026.74,619.08,,,,,,,,,,
98688,B 249.772,-0.065,0.21361959960016152,-0.25,0.12,,,,,,,,,,
98688,Al 308.215,71.92,45.26897613156278,103.93,39.91,,,,,,,,,,
98688,Ca 422.673,782.8100000000001,160.64193889932142,921.93,643.69,,,,,,,,,,
98688,As 193.696,12.535,4.255071483927542,16.22,8.85,,,,,,,,,,
98688,Ca 430.253,819.3249999999999,182.36762952892707,977.26,661.39,,,,,,,,,,
98688,As 193.696,12.535,4.255071483927542,16.22,8.85,,,,,,,,,,
98688,Ca 430.253,819.3249999999999,182.36762952892707,977.26,661.39,,,,,,,,,,
98688,Cd 214.439,0.225,0.04949747468305833,0.26,0.19,,,,,,,,,,
98688,Ca 422.673,782.8100000000001,160.64193889932142,921.93,643.69,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
98693,B 249.772,15.86,0.6928203230275516,16.46,15.26,,,,,,,,,,
98693,Ca 643.907,147634.19,8116.5958985278885,153373.49,141894.89,,,,,,,,,,
98693,B 249.772,15.86,0.6928203230275516,16.46,15.26,,,,,,,,,,
98693,Al 308.215,500.82,105.31648398992434,426.35,575.29,,,,,,,,,,
98693,Ca 422.673,149734.175,6592.098771066771,155443.1,144025.25,,,,,,,,,,
98693,As 193.696,4.115,1.7609183210283583,2.59,5.64,,,,,,,,,,
98693,Ca 430.253,156512.095,7170.97324496705,162722.34,150301.85,,,,,,,,,,
98693,As 193.696,4.115,1.7609183210283583,2.59,5.64,,,,,,,,,,
98693,Ca 430.253,156512.095,7170.97324496705,162722.34,150301.85,,,,,,,,,,
98693,Cd 214.439,0.475,0.3040559159102154,0.69,0.26,,,,,,,,,,
98693,Ca 422.673,149734.175,6592.098771066771,155443.1,144025.25,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
98690,B 249.772,-0.04499999999999999,0.03289100457295553,0.0,-0.07,,,,,,,,,,
98690,Ca 643.907,152.9466666666667,142.12283513449438,74.24,84.21,,,,,,,,,,
98690,B 249.772,-0.04499999999999999,0.03289100457295553,0.0,-0.07,,,,,,,,,,
98690,Al 308.215,3.276666666666667,0.27847202133547755,3.08,3.36,,,,,,,,,,
98690,Ca 422.673,151.9033333333333,139.2901517978884,75.09,82.15,,,,,,,,,,
98690,As 193.696,3.073333333333333,0.9216717354236202,2.21,3.15,,,,,,,,,,
98690,Ca 430.253,156.435,142.02181826619585,77.91,85.96,,,,,,,,,,
98690,As 193.696,3.073333333333333,0.9216717354236202,2.21,3.15,,,,,,,,,,
98690,Ca 430.253,156.435,142.02181826619585,77.91,85.96,,,,,,,,,,
98690,Cd 214.439,0.021666666666666667,0.02136976056643281,0.01,0.04,,,,,,,,,,
98690,Ca 422.673,151.9033333333333,139.2901517978884,75.09,82.15,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
98691,B 249.772,-0.07500000000000001,0.028762349126466132,-0.1,-0.07,,,,,,,,,,
98691,Ca 643.907,145.27833333333334,40.048519281824476,206.22,106.68,,,,,,,,,,
98691,B 249.772,-0.07500000000000001,0.028762349126466132,-0.1,-0.07,,,,,,,,,,
98691,Al 308.215,2.4266666666666663,1.347748740183669,1.65,0.93,,,,,,,,,,
98691,Ca 422.673,138.74,36.530641185921525,197.86,101.68,,,,,,,,,,
98691,As 193.696,2.765,1.288914271780711,2.26,2.5,,,,,,,,,,
98691,Ca 430.253,143.37,36.48055023508479,203.39,107.11,,,,,,,,,,
98691,As 193.696,2.765,1.288914271780711,2.26,2.5,,,,,,,,,,
98691,Ca 430.253,143.37,36.48055023508479,203.39,107.11,,,,,,,,,,
98691,Cd 214.439,0.026666666666666672,0.013662601021279462,0.03,0.04,,,,,,,,,,
98691,Ca 422.673,138.74,36.530641185921525,197.86,101.68,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36631,B 249.772,0.1925,0.06112048990080403,0.18,0.28,,,,,,,,,0.19,0.12
36631,Ca 643.907,290.4775,59.185294555883274,312.28,316.1,,,,,,,,,331.0,202.53
36631,B 249.772,0.1925,0.06112048990080403,0.18,0.28,,,,,,,,,0.19,0.12
36631,Al 308.215,12.88,2.4951553057875975,13.69,13.37,,,,,,,,,15.14,9.32
36631,Ca 422.673,294.76250000000005,56.23021169391823,315.5,319.98,,,,,,,,,338.66,204.91
36631,As 193.696,0.22999999999999998,0.11832159566199231,0.42,0.19,,,,,,,,,0.15,0.16
36631,Ca 430.253,305.0375,57.65675099859761,325.82,331.4,,,,,,,,,350.01,212.92
36631,As 193.696,0.22999999999999998,0.11832159566199231,0.42,0.19,,,,,,,,,0.15,0.16
36631,Ca 430.253,305.0375,57.65675099859761,325.82,331.4,,,,,,,,,350.01,212.92
36631,Cd 214.439,0.0125,0.005,0.01,0.01,,,,,,,,,0.01,0.02
36631,Ca 422.673,294.76250000000005,56.23021169391823,315.5,319.98,,,,,,,,,338.66,204.91
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36632,B 249.772,0.155,0.023299294900428702,0.19,0.13,,,,,,,,,0.15,0.15
36632,Ca 643.907,285.285,22.593873063288644,300.34,251.64,,,,,,,,,294.49,294.67
36632,B 249.772,0.155,0.023299294900428702,0.19,0.13,,,,,,,,,0.15,0.15
36632,Al 308.215,9.4725,0.9515732586967053,9.69,8.07,,,,,,,,,10.06,10.07
36632,Ca 422.673,290.065,21.669302184031146,304.11,255.08,,,,,,,,,301.76,299.31
36632,As 193.696,0.32999999999999996,0.11032419757890184,0.37,0.25,,,,,,,,,0.48,0.22
36632,Ca 430.253,299.985,21.955026108583233,313.8,264.5,,,,,,,,,311.88,309.76
36632,As 193.696,0.32999999999999996,0.11032419757890184,0.37,0.25,,,,,,,,,0.48,0.22
36632,Ca 430.253,299.985,21.955026108583233,313.8,264.5,,,,,,,,,311.88,309.76
36632,Cd 214.439,0.0125,0.005,0.01,0.01,,,,,,,,,0.01,0.02
36632,Ca 422.673,290.065,21.669302184031146,304.11,255.08,,,,,,,,,301.76,299.31
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36633,B 249.772,0.08249999999999999,0.0158113883008419,0.06,0.1,,,,,,,,,0.09,0.08
36633,Ca 643.907,209.4725,2.472547606552126,206.78,212.73,,,,,,,,,208.79,209.59
36633,B 249.772,0.08249999999999999,0.0158113883008419,0.06,0.1,,,,,,,,,0.09,0.08
36633,Al 308.215,0.28750000000000003,0.026299556396765827,0.26,0.31,,,,,,,,,0.27,0.31
36633,Ca 422.673,213.495,2.7250530794306167,210.66,217.56,,,,,,,,,212.3,213.46
36633,As 193.696,0.0475,0.04367084676466507,0.08,0.05,,,,,,,,,-0.02,0.08
36633,Ca 430.253,220.60999999999999,2.564872594997933,217.74,224.4,,,,,,,,,220.17,220.13
36633,As 193.696,0.0475,0.04367084676466507,0.08,0.05,,,,,,,,,-0.02,0.08
36633,Ca 430.253,220.60999999999999,2.564872594997933,217.74,224.4,,,,,,,,,220.17,220.13
36633,Cd 214.439,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0
36633,Ca 422.673,213.495,2.7250530794306167,210.66,217.56,,,,,,,,,212.3,213.46
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
90124,B 249.772,46.365,2.8232428163372703,43.92,48.81,,,,,,,,,,
90124,Ca 643.907,75473.54,5650.490288461701,71478.04,79469.04,,,,,,,,,,
90124,B 249.772,46.365,2.8232428163372703,43.92,48.81,,,,,,,,,,
90124,Al 308.215,8435.685000000001,1100.3925018146938,7657.59,9213.78,,,,,,,,,,
90124,Ca 422.673,76725.23000000001,4465.977537262514,72857.58,80592.88,,,,,,,,,,
90124,As 193.696,9.42,1.7089567968012922,10.9,7.94,,,,,,,,,,
90124,Ca 430.253,79880.055,4686.103874396436,75821.77,83938.34,,,,,,,,,,
90124,As 193.696,9.42,1.7089567968012922,10.9,7.94,,,,,,,,,,
90124,Ca 430.253,79880.055,4686.103874396436,75821.77,83938.34,,,,,,,,,,
90124,Cd 214.439,1.41,0.04242640687119289,1.38,1.44,,,,,,,,,,
90124,Ca 422.673,76725.23000000001,4465.977537262514,72857.58,80592.88,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36629,B 249.772,1.52,0.10392304845413274,1.61,1.43,,,,,,,,,,
36629,Ca 643.907,3753.885,292.4381514953206,3960.67,3547.1,,,,,,,,,,
36629,B 249.772,1.52,0.10392304845413274,1.61,1.43,,,,,,,,,,
36629,Al 308.215,293.265,19.028243481730012,306.72,279.81,,,,,,,,,,
36629,Ca 422.673,3809.3099999999995,232.49895340266218,4010.66,3607.96,,,,,,,,,,
36629,As 193.696,0.915,0.15588457268119896,1.05,0.78,,,,,,,,,,
36629,Ca 430.253,3974.64,253.9071013842135,4194.53,3754.75,,,,,,,,,,
36629,As 193.696,0.915,0.15588457268119896,1.05,0.78,,,,,,,,,,
36629,Ca 430.253,3974.64,253.9071013842135,4194.53,3754.75,,,,,,,,,,
36629,Cd 214.439,0.13,0.0,0.13,0.13,,,,,,,,,,
36629,Ca 422.673,3809.3099999999995,232.49895340266218,4010.66,3607.96,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
36630,B 249.772,2.7800000000000002,0.12701705922171777,2.67,2.89,,,,,,,,,,
36630,Ca 643.907,1983.54,89.23687578574233,1920.44,2046.64,,,,,,,,,,
36630,B 249.772,2.7800000000000002,0.12701705922171777,2.67,2.89,,,,,,,,,,
36630,Al 308.215,279.525,20.03233511101488,265.36,293.69,,,,,,,,,,
36630,Ca 422.673,2019.045,82.71697306679755,1947.41,2090.68,,,,,,,,,,
36630,As 193.696,1.79,0.09237604307034021,1.71,1.87,,,,,,,,,,
36630,Ca 430.253,2077.8650000000002,81.38906744766143,2007.38,2148.35,,,,,,,,,,
36630,As 193.696,1.79,0.09237604307034021,1.71,1.87,,,,,,,,,,
36630,Ca 430.253,2077.8650000000002,81.38906744766143,2007.38,2148.35,,,,,,,,,,
36630,Cd 214.439,0.25,0.014142135623730963,0.24,0.26,,,,,,,,,,
36630,Ca 422.673,2019.045,82.71697306679755,1947.41,2090.68,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
