Label,Element,Average,STD,A,B,A r,B r,A R,B R,A (NH4OH),B (NH4OH),A (20%),B (20%),AR,BR
36616,Sb 206.834,1.52,1.7677669529663689,0.27,2.77,,,,,,,,,,
36616,Si 251.611,587.635,231.38655200767394,424.02,751.25,,,,,,,,,,
36616,Sn 189.925,3.74,1.0040916292848976,4.45,3.03,,,,,,,,,,
36616,Ti 336.122,13.43,2.0223253941935257,12.0,14.86,,,,,,,,,,
36616,V 319.068,-0.655,0.417193000900063,-0.36,-0.95,,,,,,,,,,
36616,Zn 213.857,25.685000000000002,1.0535891039679546,26.43,24.94,,,,,,,,,,
36616,Zn 472.215,39.26,1.0040916292848987,38.55,39.97,,,,,,,,,,
,,,,,,,,,,,,,,,
36617,Ag 328.068,0.0,0.0,0.0,0.0,,,,,,,,,,
36617,Al 308.215,13.04,11.18642927837118,5.13,20.95,,,,,,,,,,
36617,As 188.980,0.03,0.042426406871192854,0.0,0.06,,,,,,,,,,
36617,As 193.696,0.085,0.06363961030678927,0.13,0.04,,,,,,,,,,
36617,B 249.772,0.13,0.028284271247461894,0.11,0.15,,,,,,,,,,
36617,Ca 422.673,535.2,130.84303879075875,442.68,627.72,,,,,,,,,,
36617,Ca 430.253,555.4300000000001,137.95653300949544,457.88,652.98,,,,,,,,,,
36617,Ca 643.907,526.12,130.60262248515536,433.77,618.47,,,,,,,,,,
36617,Cd 214.439,0.0,0.0,0.0,0.0,,,,,,,,,,
36617,Co 231.406,0.01,0.0,0.01,0.01,,,,,,,,,,
36617,Co 258.033,0.02,0.0,0.02,0.02,,,,,,,,,,
36617,Cr 266.602,0.115,0.021213203435596427,0.1,0.13,,,,,,,,,,
36617,Cr 267.716,0.11,0.02828427124746191,0.09,0.13,,,,,,,,,,
36617,Cr 357.868,0.19,0.042426406871192854,0.16,0.22,,,,,,,,,,
36617,Cu 327.395,0.145,0.049497474683058325,0.11,0.18,,,,,,,,,,
36617,Fe 238.204,17.16,4.681046891454944,13.85,20.47,,,,,,,,,,
36617,Hg 184.887,-0.07,0.0565685424949238,-0.03,-0.11,,,,,,,,,,
36617,Hg 194.164,0.005,0.021213203435596427,-0.01,0.02,,,,,,,,,,
36617,K 766.491,1312.315,332.71495375170616,1077.05,1547.58,,,,,,,,,,
36617,Mg 279.553,58.735,14.714892116492056,48.33,69.14,,,,,,,,,,
36617,Mg 285.213,60.074999999999996,15.59170452516337,49.05,71.1,,,,,,,,,,
36617,Mg 383.829,60.870000000000005,12.863363997544868,49.73,72.01,,,,,,,,,,
36617,Mn 257.610,0.13,0.014142135623730963,0.12,0.14,,,,,,,,,,
36617,Mo 202.032,0.24,0.08485281374238571,0.18,0.3,,,,,,,,,,
36617,Na 588.995,911.5450000000001,199.97686878736755,770.14,1052.95,,,,,,,,,,
36617,Na 589.592,955.81,240.4445898746736,785.79,1125.83,,,,,,,,,,
36617,Ni 225.385,0.11,0.02828427124746191,0.09,0.13,,,,,,,,,,
36617,Ni 227.877,0.115,0.03535533905932739,0.14,0.09,,,,,,,,,,
36617,P 213.618,137.855,34.69772975282388,113.32,162.39,,,,,,,,,,
36617,P 215.407,,,,,,,,,,,,,,
36617,P 255.326,97.52,25.017437918380047,79.83,115.21,,,,,,,,,,
36617,Pb 220.353,0.045,0.007071067811865477,0.05,0.04,,,,,,,,,,
36617,Pb 266.315,,,,,,,,,,,,,,
36617,Pb 363.957,,,,,,,,,,,,,,
36617,Sb 206.834,-0.06,0.042426406871192854,-0.03,-0.09,,,,,,,,,,
36617,Si 251.611,18.12,18.61105048082993,4.96,31.28,,,,,,,,,,
36617,Sn 189.925,0.024999999999999998,0.09192388155425119,0.09,-0.04,,,,,,,,,,
36617,Ti 336.122,0.31,0.3676955262170047,0.05,0.57,,,,,,,,,,
36617,V 319.068,0.02,0.01414213562373095,0.01,0.03,,,,,,,,,,
36617,Zn 213.857,0.54,0.1838477631085024,0.41,0.67,,,,,,,,,,
36617,Zn 472.215,0.605,0.3323401871576773,0.37,0.84,,,,,,,,,,
,,,,,,,,,,,,,,,
36618,Ag 328.068,-0.015,0.007071067811865475,-0.02,-0.01,,,,,,,,,,
36618,Al 308.215,269.94,10.281332598452375,262.67,277.21,,,,,,,,,,
36618,As 188.980,0.66,0.028284271247461926,0.68,0.64,,,,,,,,,,
36618,As 193.696,0.96,0.4666904755831214,0.63,1.29,,,,,,,,,,
36618,B 249.772,1.65,0.11313708498984755,1.73,1.57,,,,,,,,,,
36618,Ca 422.673,2453.505,137.44034505922917,2550.69,2356.32,,,,,,,,,,
36618,Ca 430.253,2539.84,136.76859361710208,2636.55,2443.13,,,,,,,,,,
36618,Ca 643.907,2417.45,137.17871555019022,2514.45,2320.45,,,,,,,,,,
36618,Cd 214.439,0.125,0.021213203435596437,0.14,0.11,,,,,,,,,,
36618,Co 231.406,0.8049999999999999,0.06363961030678926,0.76,0.85,,,,,,,,,,
36618,Co 258.033,0.8400000000000001,0.07071067811865474,0.89,0.79,,,,,,,,,,
36618,Cr 266.602,3.5149999999999997,0.134350288425444,3.42,3.61,,,,,,,,,,
36618,Cr 267.716,3.395,0.049497474683058526,3.36,3.43,,,,,,,,,,
36618,Cr 357.868,3.87,0.08485281374238578,3.81,3.93,,,,,,,,,,
36618,Cu 327.395,7.205,0.36062445840513907,7.46,6.95,,,,,,,,,,
36618,Fe 238.204,664.005,20.35760423036068,678.4,649.61,,,,,,,,,,
36618,Hg 184.887,-0.11499999999999999,0.5020458146424487,0.24,-0.47,,,,,,,,,,
36618,Hg 194.164,0.22999999999999998,0.1131370849898476,0.31,0.15,,,,,,,,,,
36618,K 766.491,914.46,38.82016228714144,941.91,887.01,,,,,,,,,,
36618,Mg 279.553,130.3,5.543717164502535,134.22,126.38,,,,,,,,,,
36618,Mg 285.213,130.41,5.1194530957906,134.03,126.79,,,,,,,,,,
36618,Mg 383.829,129.77,4.341674024305983,133.53,126.01,,,,,,,,,,
36618,Mn 257.610,5.18,0.15556349186104027,5.29,5.07,,,,,,,,,,
36618,Mo 202.032,8.879999999999999,0.22627416997969416,9.04,8.72,,,,,,,,,,
36618,Na 588.995,644.765,25.165930342429167,662.56,626.97,,,,,,,,,,
36618,Na 589.592,660.0699999999999,28.66610890930269,680.34,639.8,,,,,,,,,,
36618,Ni 225.385,3.575,0.3464823227814081,3.82,3.33,,,,,,,,,,
36618,Ni 227.877,3.375,0.3181980515339465,3.6,3.15,,,,,,,,,,
36618,P 213.618,552.64,27.06804758382102,571.78,533.5,,,,,,,,,,
36618,P 215.407,,,,,,,,,,,,,,
36618,P 255.326,402.76,16.348308781032983,414.32,391.2,,,,,,,,,,
36618,Pb 220.353,0.86,0.19798989873223333,0.72,1.0,,,,,,,,,,
36618,Pb 266.315,,,,,,,,,,,,,,
36618,Pb 363.957,,,,,,,,,,,,,,
36618,Sb 206.834,0.03,0.042426406871192854,0.0,0.06,,,,,,,,,,
36618,Si 251.611,240.115,35.37655226276297,215.1,265.13,,,,,,,,,,
36618,Sn 189.925,-0.30000000000000004,0.2262741699796952,-0.14,-0.46,,,,,,,,,,
36618,Ti 336.122,2.99,0.1414213562373093,2.89,3.09,,,,,,,,,,
36618,V 319.068,2.525,0.007071067811865324,2.53,2.52,,,,,,,,,,
36618,Zn 213.857,36.39,1.2869343417595167,37.3,35.48,,,,,,,,,,
36618,Zn 472.215,37.599999999999994,1.697056274847713,38.8,36.4,,,,,,,,,,
,,,,,,,,,,,,,,,
36619,Ag 328.068,0.025,0.03535533905932738,0.05,0.0,,,,,,,,,,
36619,Al 308.215,343.89,40.07881235765352,315.55,372.23,,,,,,,,,,
36619,As 188.980,1.47,0.08485281374238578,1.53,1.41,,,,,,,,,,
36619,As 193.696,1.03,0.7353910524340095,0.51,1.55,,,,,,,,,,
36619,B 249.772,2.425,0.007071067811865638,2.43,2.42,,,,,,,,,,
36619,Ca 422.673,1869.5349999999999,174.62001961401793,1746.06,1993.01,,,,,,,,,,
36619,Ca 430.253,1918.98,180.04352862571866,1791.67,2046.29,,,,,,,,,,
36619,Ca 643.907,1838.835,186.96610401353493,1706.63,1971.04,,,,,,,,,,
36619,Cd 214.439,0.21,0.0,0.21,0.21,,,,,,,,,,
36619,Co 231.406,0.825,0.021213203435596368,0.81,0.84,,,,,,,,,,
36619,Co 258.033,0.7749999999999999,0.06363961030678926,0.73,0.82,,,,,,,,,,
36619,Cr 266.602,3.51,0.09899494936611673,3.44,3.58,,,,,,,,,,
36619,Cr 267.716,3.4450000000000003,0.134350288425444,3.35,3.54,,,,,,,,,,
36619,Cr 357.868,3.685,0.0919238815542511,3.62,3.75,,,,,,,,,,
36619,Cu 327.395,9.95,0.6222539674441624,9.51,10.39,,,,,,,,,,
36619,Fe 238.204,999.65,26.84177341384137,980.67,1018.63,,,,,,,,,,
36619,Hg 184.887,-0.425,0.4879036790187178,-0.08,-0.77,,,,,,,,,,
36619,Hg 194.164,0.16999999999999998,0.1131370849898476,0.09,0.25,,,,,,,,,,
36619,K 766.491,997.4549999999999,40.75056379978073,968.64,1026.27,,,,,,,,,,
36619,Mg 279.553,143.62,7.509474016201137,138.31,148.93,,,,,,,,,,
36619,Mg 285.213,142.89499999999998,8.011519830843593,137.23,148.56,,,,,,,,,,
36619,Mg 383.829,142.55,6.524058041842761,136.9,148.2,,,,,,,,,,
36619,Mn 257.610,5.2,0.1838477631085022,5.07,5.33,,,,,,,,,,
36619,Mo 202.032,8.36,0.664680374315355,7.89,8.83,,,,,,,,,,
36619,Na 588.995,705.0799999999999,33.658282784479674,681.28,728.88,,,,,,,,,,
36619,Na 589.592,731.635,32.449130188650656,708.69,754.58,,,,,,,,,,
36619,Ni 225.385,4.14,0.05656854249492385,4.18,4.1,,,,,,,,,,
36619,Ni 227.877,4.14,0.35355339059327345,3.89,4.39,,,,,,,,,,
36619,P 213.618,564.16,18.243354954612894,551.26,577.06,,,,,,,,,,
36619,P 215.407,,,,,,,,,,,,,,
36619,P 255.326,415.63,10.507606768432106,408.2,423.06,,,,,,,,,,
36619,Pb 220.353,1.1400000000000001,0.12727922061357852,1.23,1.05,,,,,,,,,,
36619,Pb 266.315,,,,,,,,,,,,,,
36619,Pb 363.957,,,,,,,,,,,,,,
36619,Sb 206.834,0.53,0.1555634918610405,0.64,0.42,,,,,,,,,,
36619,Si 251.611,381.21500000000003,78.72219794949832,325.55,436.88,,,,,,,,,,
36619,Sn 189.925,0.175,0.8131727983645296,-0.4,0.75,,,,,,,,,,
36619,Ti 336.122,4.83,0.4808326112068521,4.49,5.17,,,,,,,,,,
36619,V 319.068,2.66,0.1838477631085025,2.53,2.79,,,,,,,,,,
36619,Zn 213.857,58.099999999999994,2.3051681066681433,56.47,59.73,,,,,,,,,,
36619,Zn 472.215,59.685,3.641599923110719,57.11,62.26,,,,,,,,,,
,,,,,,,,,,,,,,,
36620,Ag 328.068,-0.005,0.007071067811865475,-0.01,0.0,,,,,,,,,,
36620,Al 308.215,5.130000000000001,0.4384062043356595,4.82,5.44,,,,,,,,,,
36620,As 188.980,0.32,0.028284271247461926,0.34,0.3,,,,,,,,,,
36620,As 193.696,0.005000000000000001,0.06363961030678927,0.05,-0.04,,,,,,,,,,
36620,B 249.772,0.12,0.0,0.12,0.12,,,,,,,,,,
36620,Ca 422.673,508.42999999999995,34.80379577000185,483.82,533.04,,,,,,,,,,
36620,Ca 430.253,521.405,35.12199382153583,496.57,546.24,,,,,,,,,,
36620,Ca 643.907,498.45,34.36538956566623,474.15,522.75,,,,,,,,,,
36620,Cd 214.439,0.005,0.007071067811865475,0.0,0.01,,,,,,,,,,
36620,Co 231.406,-0.015,0.03535533905932738,-0.04,0.01,,,,,,,,,,
36620,Co 258.033,0.015,0.03535533905932738,0.04,-0.01,,,,,,,,,,
36620,Cr 266.602,0.095,0.007071067811865481,0.1,0.09,,,,,,,,,,
36620,Cr 267.716,0.085,0.021213203435596427,0.1,0.07,,,,,,,,,,
36620,Cr 357.868,0.125,0.04949747468305833,0.16,0.09,,,,,,,,,,
36620,Cu 327.395,0.08,0.014142135623730944,0.07,0.09,,,,,,,,,,
36620,Fe 238.204,10.17,0.5374011537017772,9.79,10.55,,,,,,,,,,
36620,Hg 184.887,0.08000000000000002,0.26870057685088805,0.27,-0.11,,,,,,,,,,
36620,Hg 194.164,0.015,0.007071067811865475,0.01,0.02,,,,,,,,,,
36620,K 766.491,1437.76,128.3540229209821,1347.0,1528.52,,,,,,,,,,
36620,Mg 279.553,71.62,5.3174429945228345,67.86,75.38,,,,,,,,,,
36620,Mg 285.213,71.615,5.989194436650057,67.38,75.85,,,,,,,,,,
36620,Mg 383.829,71.84,4.976759320414576,67.53,76.15,,,,,,,,,,
36620,Mn 257.610,0.07,0.0,0.07,0.07,,,,,,,,,,
36620,Mo 202.032,0.125,0.021213203435596437,0.11,0.14,,,,,,,,,,
36620,Na 588.995,1082.825,96.72513659850789,1014.43,1151.22,,,,,,,,,,
36620,Na 589.592,1095.18,94.44118169527525,1028.4,1161.96,,,,,,,,,,
36620,Ni 225.385,0.135,0.007071067811865481,0.13,0.14,,,,,,,,,,
36620,Ni 227.877,0.01,0.042426406871192854,-0.02,0.04,,,,,,,,,,
36620,P 213.618,97.22999999999999,5.557859300126263,93.3,101.16,,,,,,,,,,
36620,P 215.407,,,,,,,,,,,,,,
36620,P 255.326,70.375,3.740594872476831,67.73,73.02,,,,,,,,,,
36620,Pb 220.353,0.04,0.08485281374238571,0.1,-0.02,,,,,,,,,,
36620,Pb 266.315,,,,,,,,,,,,,,
36620,Pb 363.957,,,,,,,,,,,,,,
36620,Sb 206.834,0.1,0.028284271247461894,0.12,0.08,,,,,,,,,,
36620,Si 251.611,17.1,3.5779603128039295,14.57,19.63,,,,,,,,,,
36620,Sn 189.925,-0.024999999999999994,0.13435028842544403,-0.12,0.07,,,,,,,,,,
36620,Ti 336.122,0.060000000000000005,0.014142135623730954,0.05,0.07,,,,,,,,,,
36620,V 319.068,0.03,0.0,0.03,0.03,,,,,,,,,,
36620,Zn 213.857,0.29000000000000004,0.028284271247461888,0.27,0.31,,,,,,,,,,
36620,Zn 472.215,0.52,0.19798989873223333,0.38,0.66,,,,,,,,,,
,,,,,,,,,,,,,,,
36621,Ag 328.068,-0.0025,0.009574271077563382,0.0,0.01,-0.01,-0.01,,,,,,,,
36621,Al 308.215,40.917500000000004,10.991837501831379,26.41,52.79,40.29,44.18,,,,,,,,
36621,As 188.980,0.35,0.04830458915396479,0.28,0.36,0.39,0.37,,,,,,,,
36621,As 193.696,0.2225,0.1532699144211501,0.19,0.18,0.44,0.08,,,,,,,,
36621,B 249.772,0.5675,0.16780444968275823,0.43,0.81,0.49,0.54,,,,,,,,
36621,Ca 422.673,403.3775,66.90752990757717,319.44,478.81,389.49,425.77,,,,,,,,
36621,Ca 430.253,416.4675,68.68094174029163,329.35,492.43,402.95,441.14,,,,,,,,
36621,Ca 643.907,397.9275,66.62653944437858,314.2,473.05,384.53,419.93,,,,,,,,
36621,Cd 214.439,0.015000000000000001,0.005773502691896258,0.01,0.02,0.02,0.01,,,,,,,,
36621,Co 231.406,0.07250000000000001,0.02217355782608345,0.06,0.08,0.05,0.1,,,,,,,,
36621,Co 258.033,0.1075,0.014999999999999998,0.1,0.09,0.12,0.12,,,,,,,,
36621,Cr 266.602,0.33,0.0816496580927726,0.23,0.43,0.33,0.33,,,,,,,,
36621,Cr 267.716,0.3125,0.05057996968497839,0.25,0.37,0.3,0.33,,,,,,,,
36621,Cr 357.868,0.4075,0.051234753829798,0.38,0.46,0.35,0.44,,,,,,,,
36621,Cu 327.395,1.0325000000000002,0.16152915113584507,0.82,1.2,1.01,1.1,,,,,,,,
36621,Fe 238.204,54.4975,8.861133768692733,43.81,64.95,52.16,57.07,,,,,,,,
36621,Hg 184.887,-0.23249999999999998,0.12338962679253067,-0.24,-0.21,-0.39,-0.09,,,,,,,,
36621,Hg 194.164,0.0575,0.04645786621588784,0.01,0.12,0.06,0.04,,,,,,,,
36621,K 766.491,842.655,141.90421522985145,662.56,1000.93,816.91,890.22,,,,,,,,
36621,Mg 279.553,52.155,9.016597658392733,40.78,62.36,50.54,54.94,,,,,,,,
36621,Mg 285.213,51.7125,8.87507887288896,40.35,61.44,50.16,54.9,,,,,,,,
36621,Mg 383.829,51.795,8.37370203161575,40.23,61.78,50.27,54.9,,,,,,,,
36621,Mn 257.610,0.7375,0.11814539065631523,0.59,0.87,0.71,0.78,,,,,,,,
36621,Mo 202.032,0.5175000000000001,0.08808140174482543,0.43,0.62,0.46,0.56,,,,,,,,
36621,Na 588.995,797.365,135.45382940323245,625.48,947.98,772.03,843.97,,,,,,,,
36621,Na 589.592,810.7975,139.58034994821682,633.31,965.15,784.59,860.14,,,,,,,,
36621,Ni 225.385,0.43499999999999994,0.026457513110645904,0.41,0.47,0.44,0.42,,,,,,,,
36621,Ni 227.877,0.27749999999999997,0.101447851956888,0.18,0.42,0.25,0.26,,,,,,,,
36621,P 213.618,103.30749999999999,16.62367663905912,82.13,121.46,100.0,109.64,,,,,,,,
36621,P 215.407,,,,,,,,,,,,,,
36621,P 255.326,75.6375,12.15813136683978,59.48,88.36,74.65,80.06,,,,,,,,
36621,Pb 220.353,0.16,0.10862780491200216,0.01,0.18,0.27,0.18,,,,,,,,
36621,Pb 266.315,,,,,,,,,,,,,,
36621,Pb 363.957,,,,,,,,,,,,,,
36621,Sb 206.834,0.1375,0.07932002689527197,0.16,0.12,0.04,0.23,,,,,,,,
36621,Si 251.611,79.22999999999999,22.936162131737152,46.58,98.44,80.81,91.09,,,,,,,,
36621,Sn 189.925,0.065,0.07047458170621991,0.15,0.05,0.08,-0.02,,,,,,,,
36621,Ti 336.122,0.645,0.17935068069752808,0.43,0.86,0.6,0.69,,,,,,,,
36621,V 319.068,0.14750000000000002,0.03593976442141305,0.12,0.2,0.14,0.13,,,,,,,,
36621,Zn 213.857,5.157500000000001,0.810653028942305,4.09,6.0,5.05,5.49,,,,,,,,
36621,Zn 472.215,5.0625,0.8727112924673314,3.76,5.38,5.59,5.52,,,,,,,,
,,,,,,,,,,,,,,,
36622,Ag 328.068,-0.005,0.005773502691896258,0.0,0.0,,,-0.01,-0.01,,,,,,
36622,Al 308.215,4.75,2.0951849560361016,6.12,6.96,,,2.95,2.97,,,,,,
36622,As 188.980,0.17250000000000001,0.07500000000000001,0.15,0.27,,,0.18,0.09,,,,,,
36622,As 193.696,0.1625,0.10340051579497397,0.16,0.14,,,0.05,0.3,,,,,,
36622,B 249.772,0.16749999999999998,0.10843584893075414,0.17,0.32,,,0.09,0.09,,,,,,
36622,Ca 422.673,625.4825,137.11901433304817,825.01,605.93,,,532.68,538.31,,,,,,
36622,Ca 430.253,642.73,143.4077141114336,851.37,622.51,,,546.68,550.36,,,,,,
36622,Ca 643.907,611.4100000000001,132.24759531525203,802.87,596.3,,,519.15,527.32,,,,,,
36622,Cd 214.439,0.005,0.01,0.0,0.0,,,0.0,0.02,,,,,,
36622,Co 231.406,-0.0125,0.015000000000000001,0.0,0.0,,,-0.02,-0.03,,,,,,
36622,Co 258.033,0.025,0.026457513110645908,0.04,0.05,,,-0.01,0.02,,,,,,
36622,Cr 266.602,0.085,0.025166114784235832,0.08,0.12,,,0.06,0.08,,,,,,
36622,Cr 267.716,0.0675,0.023629078131263043,0.07,0.1,,,0.05,0.05,,,,,,
36622,Cr 357.868,0.1775,0.012583057392117914,0.18,0.19,,,0.16,0.18,,,,,,
36622,Cu 327.395,0.0675,0.01707825127659933,0.09,0.07,,,0.05,0.06,,,,,,
36622,Fe 238.204,8.25,1.6824783307173181,10.66,8.15,,,7.04,7.15,,,,,,
36622,Hg 184.887,-0.0175,0.04272001872658766,-0.03,-0.07,,,0.0,0.03,,,,,,
36622,Hg 194.164,0.05,0.040824829046386304,0.03,0.04,,,0.02,0.11,,,,,,
36622,K 766.491,1622.475,374.90367051639646,2162.59,1589.91,,,1362.78,1374.62,,,,,,
36622,Mg 279.553,79.365,17.14460167710719,103.95,78.24,,,66.95,68.32,,,,,,
36622,Mg 285.213,80.13749999999999,18.08093724524994,106.13,78.76,,,67.44,68.22,,,,,,
36622,Mg 383.829,80.8825,17.343944805855777,107.84,79.37,,,67.91,68.41,,,,,,
36622,Mn 257.610,0.0675,0.009574271077563383,0.08,0.07,,,0.06,0.06,,,,,,
36622,Mo 202.032,0.135,0.04509249752822895,0.2,0.13,,,0.11,0.1,,,,,,
36622,Na 588.995,1159.2575,257.7938657629386,1529.24,1141.67,,,976.52,989.6,,,,,,
36622,Na 589.592,1178.2675,265.1288748734597,1557.81,1163.65,,,992.02,999.59,,,,,,
36622,Ni 225.385,0.135,0.02516611478423584,0.13,0.17,,,0.11,0.13,,,,,,
36622,Ni 227.877,-0.0175,0.04573474244670748,-0.07,0.04,,,-0.03,-0.01,,,,,,
36622,P 213.618,124.5375,24.848258657969044,161.63,115.57,,,109.96,110.99,,,,,,
36622,P 215.407,,,,,,,,,,,,,,
36622,P 255.326,89.7725,16.693959735984354,114.62,84.33,,,79.45,80.69,,,,,,
36622,Pb 220.353,0.030000000000000002,0.04320493798938574,0.05,-0.03,,,0.03,0.07,,,,,,
36622,Pb 266.315,,,,,,,,,,,,,,
36622,Pb 363.957,,,,,,,,,,,,,,
36622,Sb 206.834,0.02500000000000001,0.23895606290697044,0.02,0.17,,,0.22,-0.31,,,,,,
36622,Si 251.611,10.200000000000001,1.8652256342508982,11.49,12.11,,,8.55,8.65,,,,,,
36622,Sn 189.925,-0.0425,0.17745891543302825,-0.17,-0.1,,,0.22,-0.12,,,,,,
36622,Ti 336.122,0.15250000000000002,0.17745891543302822,0.13,0.41,,,0.03,0.04,,,,,,
36622,V 319.068,0.005,0.017320508075688777,0.01,0.01,,,-0.02,0.02,,,,,,
36622,Zn 213.857,0.2525,0.04573474244670748,0.32,0.24,,,0.22,0.23,,,,,,
36622,Zn 472.215,0.4975,0.22216735433752038,0.78,0.32,,,0.57,0.32,,,,,,
,,,,,,,,,,,,,,,
36623,Ag 328.068,-0.005,0.01,0.0,0.0,,,0.0,-0.02,,,,,,
36623,Al 308.215,29.2975,3.5208651872326295,28.57,34.47,,,27.19,26.96,,,,,,
36623,As 188.980,0.26,0.11224972160321824,0.26,0.29,,,0.11,0.38,,,,,,
36623,As 193.696,0.40499999999999997,0.13076696830622017,0.3,0.58,,,0.31,0.43,,,,,,
36623,B 249.772,0.45999999999999996,0.03162277660168379,0.5,0.47,,,0.43,0.44,,,,,,
36623,Ca 422.673,382.2125,8.330243593877286,370.03,383.76,,,388.17,386.89,,,,,,
36623,Ca 430.253,396.61249999999995,8.791463188798557,383.78,398.32,,,403.27,401.08,,,,,,
36623,Ca 643.907,377.06,7.477775961696993,366.0,379.57,,,382.47,380.2,,,,,,
36623,Cd 214.439,0.015000000000000001,0.005773502691896258,0.02,0.01,,,0.02,0.01,,,,,,
36623,Co 231.406,0.06,0.021602468994692866,0.04,0.05,,,0.06,0.09,,,,,,
36623,Co 258.033,0.0925,0.028722813232690148,0.06,0.13,,,0.09,0.09,,,,,,
36623,Cr 266.602,0.295,0.012909944487358046,0.3,0.29,,,0.31,0.28,,,,,,
36623,Cr 267.716,0.2675,0.015000000000000012,0.25,0.26,,,0.28,0.28,,,,,,
36623,Cr 357.868,0.39249999999999996,0.044999999999999984,0.42,0.43,,,0.33,0.39,,,,,,
36623,Cu 327.395,0.8300000000000001,0.023094010767584987,0.81,0.81,,,0.85,0.85,,,,,,
36623,Fe 238.204,44.015,0.67014923711066,43.31,44.92,,,43.99,43.84,,,,,,
36623,Hg 184.887,-0.185,0.12233832869001714,-0.14,-0.21,,,-0.05,-0.34,,,,,,
36623,Hg 194.164,0.0975,0.08180260794538685,0.17,0.16,,,0.0,0.06,,,,,,
36623,K 766.491,805.865,9.437911138947374,793.28,814.52,,,811.45,804.21,,,,,,
36623,Mg 279.553,47.96,0.7372923436466692,47.03,48.83,,,48.05,47.93,,,,,,
36623,Mg 285.213,47.472500000000004,0.7328198960181119,46.52,48.3,,,47.61,47.46,,,,,,
36623,Mg 383.829,47.510000000000005,0.6267831705280089,46.57,48.18,,,47.59,47.7,,,,,,
36623,Mn 257.610,0.605,0.010000000000000009,0.59,0.61,,,0.61,0.61,,,,,,
36623,Mo 202.032,0.41500000000000004,0.033166247903554,0.39,0.42,,,0.46,0.39,,,,,,
36623,Na 588.995,729.1025,8.4533518992961,716.59,733.68,,,734.71,731.43,,,,,,
36623,Na 589.592,738.125,9.882599185774277,723.35,743.7,,,743.53,741.92,,,,,,
36623,Ni 225.385,0.4575,0.13768926368215254,0.62,0.37,,,0.52,0.32,,,,,,
36623,Ni 227.877,0.32249999999999995,0.3462537605090617,0.16,0.11,,,0.84,0.18,,,,,,
36623,P 213.618,95.57999999999998,1.6996666339805195,93.05,96.72,,,96.28,96.27,,,,,,
36623,P 215.407,,,,,,,,,,,,,,
